date,close
05/05/2021,34.70
05/02/2021,33.80
05/11/2020,33.65
05/08/2020,30.60
05/05/2020,28.25
05/02/2020,30.05
05/11/2019,38.70
05/08/2019,37.30
06/05/2019,28.90
05/11/2018,19.90
06/08/2018,20.60
07/05/2018,24.70
05/02/2018,27.00
06/11/2017,21.00
07/08/2017,18.00
05/05/2017,14.45
06/02/2017,15.40
07/11/2016,15.80
05/08/2016,14.50
05/05/2016,14.70
05/02/2016,14.50
05/11/2015,14.60
05/08/2015,14.60
05/05/2015,11.90
05/02/2015,9.10
05/11/2014,9.40
05/08/2014,6.90
05/05/2014,6.90
06/02/2014,4.60
05/11/2013,4.00
05/08/2013,3.80
06/05/2013,4.60
05/02/2013,5.40
05/11/2012,3.70
06/08/2012,4.50
07/05/2012,7.50
06/02/2012,6.00
07/11/2011,8.00
05/08/2011,8.60
05/05/2011,13.90
08/02/2011,18.30
05/11/2010,17.30
05/08/2010,22.70
05/05/2010,28.00
05/02/2010,26.40
