date,close
05/05/2021,74.30
05/02/2021,72.70
05/11/2020,69.50
05/08/2020,63.10
05/05/2020,64.00
05/02/2020,84.10
05/11/2019,80.50
05/08/2019,88.90
06/05/2019,93.00
05/11/2018,104.50
06/08/2018,110.50
07/05/2018,110.80
05/02/2018,111.80
06/11/2017,107.90
07/08/2017,119.90
05/05/2017,106.90
06/02/2017,94.60
07/11/2016,94.00
05/08/2016,106.00
05/05/2016,95.00
05/02/2016,93.00
05/11/2015,99.00
05/08/2015,97.00
05/05/2015,91.50
05/02/2015,77.00
05/11/2014,80.00
05/08/2014,75.00
05/05/2014,74.00
06/02/2014,80.00
05/11/2013,79.00
05/08/2013,78.00
06/05/2013,70.00
05/02/2013,56.00
05/11/2012,44.50
06/08/2012,41.00
07/05/2012,44.10
06/02/2012,43.00
07/11/2011,32.20
05/08/2011,33.00
05/05/2011,32.00
08/02/2011,38.00
05/11/2010,35.50
05/08/2010,37.80
05/05/2010,38.00
05/02/2010,37.20
05/11/2009,44.00
05/08/2009,35.40
05/05/2009,36.10
05/02/2009,21.90
05/11/2008,30.10
05/08/2008,27.00
05/05/2008,26.10
