date,close
05/05/2021,28.80
05/02/2021,30.00
05/11/2020,26.25
05/08/2020,27.40
05/05/2020,30.00
05/02/2020,32.00
05/11/2019,37.00
05/08/2019,31.60
06/05/2019,37.90
05/11/2018,38.80
06/08/2018,37.05
07/05/2018,38.70
05/02/2018,39.00
06/11/2017,36.10
07/08/2017,46.20
05/05/2017,45.95
06/02/2017,39.70
07/11/2016,44.50
05/08/2016,45.20
05/05/2016,48.00
05/02/2016,35.80
05/11/2015,46.50
05/08/2015,36.20
05/05/2015,29.00
05/02/2015,29.50
05/11/2014,34.50
05/08/2014,36.80
05/05/2014,44.80
06/02/2014,48.50
05/11/2013,32.00
05/08/2013,27.60
06/05/2013,29.70
05/02/2013,34.00
05/11/2012,27.50
06/08/2012,38.00
07/05/2012,37.00
06/02/2012,32.00
07/11/2011,34.80
05/08/2011,35.00
05/05/2011,36.00
08/02/2011,39.30
05/11/2010,34.10
05/08/2010,39.00
05/05/2010,48.00
05/02/2010,52.50
