date,close
05/05/2021,9.40
05/02/2021,5.40
05/11/2020,4.80
05/08/2020,4.91
05/05/2020,5.20
05/02/2020,5.50
05/11/2019,5.40
05/08/2019,6.89
06/05/2019,9.15
05/11/2018,9.45
06/08/2018,5.81
07/05/2018,10.00
05/02/2018,8.19
06/11/2017,10.40
07/08/2017,12.30
05/05/2017,12.35
06/02/2017,13.80
07/11/2016,12.45
05/08/2016,21.70
05/05/2016,40.00
05/02/2016,37.60
05/11/2015,51.50
05/08/2015,41.80
05/05/2015,30.70
05/02/2015,18.00
05/11/2014,14.00
05/08/2014,8.80
05/05/2014,8.30
06/02/2014,5.30
05/11/2013,5.20
05/08/2013,6.00
06/05/2013,5.80
05/02/2013,5.80
05/11/2012,5.30
06/08/2012,5.60
07/05/2012,5.90
06/02/2012,5.70
07/11/2011,5.90
05/08/2011,8.00
05/05/2011,9.80
08/02/2011,14.60
05/11/2010,15.30
05/08/2010,27.30
05/05/2010,64.00
05/02/2010,56.00
