date,close
05/05/2021,3.75
05/02/2021,2.25
05/11/2020,1.64
05/08/2020,1.56
05/05/2020,1.07
05/02/2020,0.99
05/11/2019,1.08
05/08/2019,1.38
06/05/2019,1.38
05/11/2018,1.62
06/08/2018,1.95
07/05/2018,2.06
05/02/2018,2.35
06/11/2017,2.67
07/08/2017,3.26
05/05/2017,2.62
06/02/2017,2.19
07/11/2016,5.25
05/08/2016,5.10
05/05/2016,5.70
05/02/2016,5.70
05/11/2015,6.70
05/08/2015,5.70
05/05/2015,5.70
05/02/2015,7.00
05/11/2014,7.90
05/08/2014,7.80
05/05/2014,6.60
06/02/2014,7.70
05/11/2013,6.50
05/08/2013,6.00
06/05/2013,5.40
05/02/2013,5.20
05/11/2012,4.10
06/08/2012,5.00
07/05/2012,7.00
06/02/2012,4.90
07/11/2011,9.40
05/08/2011,11.80
05/05/2011,38.50
08/02/2011,48.10
05/11/2010,29.40
