date,close
05/05/2021,93.50
05/02/2021,68.00
05/11/2020,47.90
05/08/2020,44.40
05/05/2020,37.50
05/02/2020,38.90
05/11/2019,37.90
05/08/2019,35.40
06/05/2019,39.55
05/11/2018,39.20
06/08/2018,38.20
07/05/2018,43.90
05/02/2018,42.80
06/11/2017,36.00
07/08/2017,32.40
05/05/2017,32.00
06/02/2017,35.60
07/11/2016,38.10
05/08/2016,39.00
05/05/2016,36.70
05/02/2016,29.50
05/11/2015,27.50
05/08/2015,25.70
05/05/2015,21.40
05/02/2015,20.40
05/11/2014,23.50
05/08/2014,17.00
05/05/2014,14.10
06/02/2014,11.30
05/11/2013,8.70
05/08/2013,7.70
06/05/2013,6.60
05/02/2013,5.60
05/11/2012,5.20
06/08/2012,5.80
07/05/2012,9.30
06/02/2012,8.50
07/11/2011,6.50
05/08/2011,8.90
05/05/2011,10.00
08/02/2011,12.50
05/11/2010,12.50
05/08/2010,15.70
05/05/2010,25.80
05/02/2010,15.50
05/11/2009,23.80
05/08/2009,15.20
