date,close
05/05/2021,11.15
05/02/2021,6.52
05/11/2020,4.61
05/08/2020,2.84
05/05/2020,2.84
05/02/2020,3.82
05/11/2019,4.70
05/08/2019,3.91
06/05/2019,4.65
05/11/2018,5.19
06/08/2018,6.40
07/05/2018,5.37
05/02/2018,5.66
06/11/2017,6.61
07/08/2017,7.30
05/05/2017,7.36
06/02/2017,5.75
07/11/2016,6.60
05/08/2016,5.60
05/05/2016,6.70
05/02/2016,6.40
05/11/2015,7.10
05/08/2015,8.10
05/05/2015,10.10
05/02/2015,10.60
05/11/2014,11.20
05/08/2014,13.40
05/05/2014,10.20
06/02/2014,9.50
05/11/2013,5.10
06/08/2013,5.70
06/05/2013,6.90
05/02/2013,7.00
05/11/2012,5.90
06/08/2012,11.50
07/05/2012,23.10
06/02/2012,33.40
07/11/2011,11.20
