date,close
05/05/2021,12.40
05/02/2021,11.90
05/11/2020,13.65
05/08/2020,12.50
05/05/2020,8.80
05/02/2020,12.20
05/11/2019,13.70
05/08/2019,13.00
06/05/2019,17.30
05/11/2018,15.00
06/08/2018,16.50
07/05/2018,23.60
05/02/2018,19.90
06/11/2017,27.50
07/08/2017,28.20
05/05/2017,27.80
06/02/2017,27.40
07/11/2016,25.50
05/08/2016,27.80
05/05/2016,27.60
05/02/2016,28.80
05/11/2015,18.00
05/08/2015,21.00
05/05/2015,19.80
05/02/2015,20.40
05/11/2014,20.70
05/08/2014,18.70
05/05/2014,20.60
06/02/2014,22.60
05/11/2013,20.30
05/08/2013,18.00
06/05/2013,22.80
05/02/2013,22.50
05/11/2012,22.50
06/08/2012,20.70
07/05/2012,26.20
06/02/2012,27.90
07/11/2011,27.30
05/08/2011,27.60
05/05/2011,27.00
08/02/2011,28.50
05/11/2010,26.30
05/08/2010,43.40
05/05/2010,36.90
05/02/2010,35.50
