date,close
05/05/2021,16.15
05/02/2021,12.50
05/11/2020,12.60
05/08/2020,11.15
05/05/2020,12.25
05/02/2020,9.90
05/11/2019,10.20
05/08/2019,9.40
06/05/2019,10.50
05/11/2018,9.90
06/08/2018,9.00
07/05/2018,8.90
05/02/2018,8.66
06/11/2017,8.97
07/08/2017,9.37
05/05/2017,9.40
06/02/2017,9.80
07/11/2016,9.88
05/08/2016,10.00
05/05/2016,15.50
05/02/2016,10.60
05/11/2015,9.50
05/08/2015,9.50
05/05/2015,10.40
05/02/2015,11.20
05/11/2014,11.20
05/08/2014,11.50
05/05/2014,14.50
06/02/2014,13.70
05/11/2013,12.80
05/08/2013,13.00
06/05/2013,19.00
05/02/2013,19.90
