date,close
05/05/2021,15.00
05/02/2021,13.50
05/11/2020,12.10
05/08/2020,10.45
05/05/2020,11.30
05/02/2020,11.45
05/11/2019,13.40
05/08/2019,12.20
06/05/2019,13.00
05/11/2018,14.95
06/08/2018,14.60
07/05/2018,15.70
05/02/2018,15.20
06/11/2017,14.95
07/08/2017,18.85
05/05/2017,13.00
06/02/2017,12.85
07/11/2016,12.60
05/08/2016,17.80
05/05/2016,16.70
05/02/2016,18.10
05/11/2015,17.70
05/08/2015,17.10
05/05/2015,15.80
05/02/2015,16.00
05/11/2014,13.50
05/08/2014,11.00
05/05/2014,11.60
06/02/2014,12.40
05/11/2013,7.20
05/08/2013,7.90
06/05/2013,8.90
05/02/2013,7.50
05/11/2012,7.00
06/08/2012,7.90
07/05/2012,9.60
06/02/2012,8.00
07/11/2011,7.80
05/08/2011,8.50
05/05/2011,8.60
08/02/2011,9.30
05/11/2010,9.60
05/08/2010,11.60
05/05/2010,13.30
05/02/2010,12.20
05/11/2009,15.10
05/08/2009,11.00
05/05/2009,9.20
05/02/2009,7.70
05/11/2008,10.90
05/08/2008,14.30
05/05/2008,17.20
