Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,77641544406,1364971139851,1582991284255,38867800786,425000000000.0,311508088420,862055776690,1257511329655,338796480000.0,338796480000.0,60.2
1,2020/4/0/0,29604531837,1419571395822,1653218975275,243860241159,350000000000.0,653034360486,901085445738,1834271402351,338796480000.0,338796480000.0,45.6
2,2020/3/0/0,79137398714,1184392883054,1404370687103,186415405287,245000000000.0,626387501297,536320293969,1227267914425,338796480000.0,338796480000.0,35.75
3,2020/2/0/0,37983243430,1003540342912,1156038551058,202608184960,265000000000.0,471180546932,578247333379,984769086356,338796480000.0,338796480000.0,33.9
4,2020/1/0/0,29825608626,877033083115,1033129207290,73032717502,328000000000.0,567030168139,513272750423,886904296509,338796480000.0,338796480000.0,27.0
5,2019/4/0/0,55041177173,1173658905555,1417876680464,53963419150,288000000000.0,672394955420,559790795363,1021794606553,338796480000.0,338796480000.0,24.5
6,2019/3/0/0,33051424344,854917072773,1015554708147,76742926471,210000000000.0,504143513576,584421579149,886613244950,338796480000.0,338796480000.0,24.0
7,2019/2/0/0,24103878513,728458696119,869182394966,163194435415,80000000000.0,548211353929,755901597498,1098898929861,338796480000.0,338796480000.0,24.9
8,2019/1/0/0,24029333976,723588701603,839569331997,49177603959,285000000000.0,470198697421,679083756910,973127842081,338796480000.0,338796480000.0,27.2
9,2018/4/0/0,53623954337,1020555929499,1198022142750,210766277286,135000000000.0,663521152873,842799373413,1392948587888,338796480000.0,,27.2
10,2018/3/0/0,19190503780,970051137119,1121827972425,119162117573,200000000000.0,479321869415,686976606645,1073309152027,338796480000.0,338796480000.0,30.9
11,2018/2/0/0,3566335288,906053437008,1012384344736,203672208484,200000000000.0,164732698412,620305066857,804726551918,338796480000.0,338796480000.0,41.4
12,2018/1/0/0,32465209885,949787425487,1076462420210,232799741864,150000000000.0,160035780453,634413683458,681293787426,338796480000.0,338796480000.0,50.9
13,2017/4/0/0,47040483088,1063671460302,1264820200285,295382117621,353000000000.0,164464953552,581645608624,946465212389,338796480000.0,338796480000.0,50.5
14,2017/3/0/0,35195097694,951542606012,1099671446090,243050361978,425000000000.0,150824236452,453114382756,890004783167,322663320000.0,322663320000.0,43.0
15,2017/2/0/0,18746319304,894270544921,998335739480,321973732480,150000000000.0,166198968858,505479636701,803422105964,322663320000.0,322663320000.0,49.5
16,2017/1/0/0,31773522390,864441719909,974945335208,98421377014,150000000000.0,114782373532,594693501569,608539409971,189802000000.0,189802000000.0,57.5
17,2016/4/0/0,9157241488,979070005571,1078477254709,349902332846,,116293525685,541756313649,707487802152,189802000000.0,189802000000.0,70.4
18,2016/3/0/0,20023915231,911757121576,1015529409797,416504316723,,111736153430,350561456337,573823015301,189802000000.0,189802000000.0,78.0
19,2016/2/0/0,17034549332,832660932021,905697869356,156638575481,151000000000.0,133394541947,566143204851,739039516276,189802000000.0,189802000000.0,56.5
20,2016/1/0/0,20733222800,880271816265,978223458190,111058721848,284000000000.0,72768018614,488740771625,686343064576,189802000000.0,189802000000.0,59.0
21,2015/4/0/0,15440681147,876112205733,948529423062,185853705232,133000000000.0,87486275024,609292126278,778325187365,189802000000.0,189802000000.0,40.0
22,2015/3/0/0,17816954338,803231655139,899496227561,71164242728,239500000000.0,90844454004,441928030053,583800708944,189802000000.0,189802000000.0,41.0
23,2015/2/0/0,17051490445,734747118264,820301640764,105270566211,188500000000.0,79009591678,417477874739,533344664902,189802000000.0,189802000000.0,37.2
24,2015/1/0/0,19430843909,813436423584,925067296038,336289891956,,68553446333,434905900384,581657610262,,,43.3
25,2014/4/0/0,42789717852,859117225161,1013741846984,295184220371,,82368785453,627808272221,771511494431,0.0,189802000000.0,45.0
26,2014/3/0/0,8184686623,994236847149,1094568109420,343107773319,,85700482976,537683502647,776377014536,0.0,189802000000.0,46.8
27,2014/2/0/0,3435968239,864093656652,932458827886,229434459460,,86877431836,588875712045,737977176244,0.0,189802000000.0,46.0
28,2014/1/0/0,8848307649,976972998810,1082609581435,322020128233,,101513556411,501380876360,731442472711,0.0,189802000000.0,44.5
29,2013/4/0/0,18078434498,1166962579836,1276591716492,406466089611,,104466811297,479769402418,813138206617,0.0,189802000000.0,46.0
30,2013/3/0/0,8293022025,974812302080,1081187325401,359691421143,,90825343882,286036021920,573084820999,0.0,189802000000.0,42.0
31,2013/2/0/0,23412761336,890752827510,980989237796,237497513556,,93245124678,436378764728,616320678672,0.0,189802000000.0,47.5
32,2013/1/0/0,16073871938,842328035105,952310943857,248454490279,,92479022432,448428974421,646351312911,0.0,189802000000.0,37.5
33,2012/4/0/0,27054552174,965457363908,1090357256342,200552722363,,97997691591,454509742763,620653798075,0.0,189802000000.0,40.0
34,2012/3/0/0,9159739065,931299819042,1012701764682,107966777240,,89309018062,490131477542,584911556923,0.0,189802000000.0,37.2
35,2012/2/0/0,9634618800,886715889304,959228503609,46205584156,,70501576712,614014435377,662824560455,0.0,189802000000.0,43.5
36,2012/1/0/0,15595475761,875166478130,969320966249,62163133895,,82451035141,533845595083,551399594305,0.0,189802000000.0,41.5
37,2011/4/0/0,10566923376,986214837764,1075203728394,103697565833,,66772175566,573917640748,645669833641,0.0,189802000000.0,21.8
38,2011/3/0/0,478783888,1141064990061,1197844840606,42770074569,,66915504680,530399092391,544875947094,0.0,189802000000.0,22.7
39,2011/2/0/0,14065529938,1972410015695,2159290856146,56117749332,,55905850565,499221669672,507792428291,0.0,189802000000.0,23.2
40,2011/1/0/0,15835185027,947822596223,1076587677873,42306294354,,57035013859,637572277038,601058259101,0.0,189802000000.0,27.0
41,2010/4/0/0,48618918464,958757913177,1105627810924,122472958201,,54827960386,473806515476,517877754197,0.0,189802000000.0,30.6
42,2010/3/0/0,12335678572,805062188577,892235232990,86138787646,,61670226773,305326182596,342383842531,0.0,189802000000.0,22.9
43,2010/2/0/0,9499645406,561397211365,635415384968,54127648259,,64774335635,501382713468,521394501450,0.0,189802000000.0,26.8
44,2010/1/0/0,20106565681,546813910588,623777652485,111283047073,,33266368509,313218710849,348268210221,0.0,189802000000.0,37.3
45,2009/4/0/0,64127310625,611397831840,710461624694,136447709626,,34992402807,200042892789,276283480084,0.0,189802000000.0,26.2
46,2009/3/0/0,-68648384879,639632317778,628636739794,64156550350,,45161870603,326229207365,404004547557,0.0,189802000000.0,28.6
47,2009/2/0/0,20222324215,601615317158,685239241016,62599924311,,36396804106,396805705592,391981481670,0.0,189802000000.0,36.8
48,2009/1/0/0,13410232574,538783185575,602009394176,95648990659,,36824921207,257481793688,292180855966,0.0,189802000000.0,26.5
49,2008/4/0/0,-44434384496,586926848181,576108707694,80084126763,,29147485020,269483855775,276122673296,0.0,189802000000.0,18.2
50,2008/3/0/0,-4460169781,667722724520,699063791381,58978034985,,31753783138,329499543352,355162173016,0.0,189802000000.0,32.8
51,2008/2/0/0,5150678086,769898740233,828589487033,246022138887,50000000000.0,45341470107,190298509944,341097178627,0.0,189802000000.0,51.5
52,2008/1/0/0,55581956388,780154238358,855915756261,366356959099,50000000000.0,37127072382,192098643629,384611412673,0.0,189802000000.0,109.0
