date,close
05/05/2021,16.40
05/02/2021,15.80
05/11/2020,15.50
05/08/2020,14.00
05/05/2020,13.95
05/02/2020,15.00
05/11/2019,14.70
05/08/2019,14.10
06/05/2019,15.00
05/11/2018,13.85
06/08/2018,14.70
07/05/2018,15.20
05/02/2018,16.00
06/11/2017,15.75
07/08/2017,15.90
05/05/2017,13.90
06/02/2017,12.30
07/11/2016,11.30
05/08/2016,9.50
05/05/2016,9.70
05/02/2016,9.50
05/11/2015,9.20
05/08/2015,10.30
05/05/2015,10.90
05/02/2015,10.60
05/11/2014,12.30
05/08/2014,9.90
05/05/2014,9.70
06/02/2014,9.50
05/11/2013,6.80
05/08/2013,6.90
06/05/2013,7.00
05/02/2013,7.10
05/11/2012,4.20
06/08/2012,5.40
07/05/2012,6.60
06/02/2012,4.30
07/11/2011,5.00
05/08/2011,5.20
05/05/2011,5.80
08/02/2011,7.90
05/11/2010,8.10
05/08/2010,9.80
