date,close
05/05/2021,32.85
05/02/2021,29.80
05/11/2020,25.00
05/08/2020,23.00
05/05/2020,23.85
05/02/2020,25.95
05/11/2019,23.80
05/08/2019,22.00
06/05/2019,29.50
05/11/2018,24.10
06/08/2018,22.65
07/05/2018,24.60
05/02/2018,25.50
06/11/2017,20.65
07/08/2017,23.00
05/05/2017,25.00
06/02/2017,29.00
07/11/2016,29.25
05/08/2016,34.80
05/05/2016,26.00
05/02/2016,23.00
05/11/2015,18.60
05/08/2015,23.50
05/05/2015,29.50
05/02/2015,27.50
05/11/2014,19.20
05/08/2014,20.10
05/05/2014,17.20
06/02/2014,16.50
05/11/2013,17.50
05/08/2013,13.20
06/05/2013,13.50
05/02/2013,19.10
05/11/2012,20.70
06/08/2012,19.00
07/05/2012,16.00
06/02/2012,9.30
07/11/2011,7.70
05/08/2011,7.50
05/05/2011,9.10
08/02/2011,9.20
