date,close
05/05/2021,59.30
05/02/2021,42.50
05/11/2020,30.25
05/08/2020,24.10
05/05/2020,21.40
05/02/2020,24.45
05/11/2019,21.90
05/08/2019,22.15
06/05/2019,33.45
05/11/2018,40.00
06/08/2018,36.15
07/05/2018,56.00
05/02/2018,57.00
06/11/2017,36.90
07/08/2017,32.25
05/05/2017,29.20
06/02/2017,44.10
07/11/2016,41.10
05/08/2016,43.10
05/05/2016,35.00
05/02/2016,27.00
05/11/2015,31.00
05/08/2015,33.60
05/05/2015,44.20
05/02/2015,44.90
05/11/2014,55.50
05/08/2014,57.00
05/05/2014,48.30
06/02/2014,48.40
05/11/2013,37.40
05/08/2013,30.60
06/05/2013,28.90
05/02/2013,24.70
05/11/2012,17.10
06/08/2012,22.90
07/05/2012,26.20
06/02/2012,19.30
07/11/2011,23.30
05/08/2011,29.50
05/05/2011,35.30
08/02/2011,39.20
05/11/2010,39.80
05/08/2010,36.30
05/05/2010,46.50
05/02/2010,63.00
05/11/2009,69.50
05/08/2009,61.00
05/05/2009,44.40
05/02/2009,27.30
05/11/2008,35.50
05/08/2008,54.50
05/05/2008,64.00
