date,close
05/05/2021,8.40
05/02/2021,3.08
05/11/2020,1.76
05/08/2020,1.99
05/05/2020,1.82
05/02/2020,1.95
05/11/2019,1.70
05/08/2019,2.40
06/05/2019,3.78
05/11/2018,3.95
06/08/2018,3.90
07/05/2018,2.40
05/02/2018,2.44
06/11/2017,2.00
07/08/2017,3.11
05/05/2017,2.60
06/02/2017,2.39
07/11/2016,2.02
05/08/2016,3.70
05/05/2016,2.00
05/02/2016,1.80
05/11/2015,2.10
05/08/2015,2.10
05/05/2015,2.10
05/02/2015,2.50
05/11/2014,3.10
05/08/2014,3.70
05/05/2014,3.60
06/02/2014,3.30
05/11/2013,2.50
05/08/2013,2.40
06/05/2013,2.60
05/02/2013,2.60
05/11/2012,2.90
06/08/2012,3.70
07/05/2012,4.90
06/02/2012,3.50
07/11/2011,5.00
05/08/2011,7.40
