date,close
05/05/2021,10.35
05/02/2021,10.00
05/11/2020,8.11
05/08/2020,7.89
05/05/2020,6.09
05/02/2020,4.00
05/11/2019,3.80
05/08/2019,4.70
06/05/2019,4.64
05/11/2018,4.95
06/08/2018,2.44
07/05/2018,2.73
05/02/2018,2.97
06/11/2017,3.85
07/08/2017,5.60
05/05/2017,7.73
06/02/2017,5.21
07/11/2016,14.45
05/08/2016,13.00
05/05/2016,10.80
05/02/2016,7.10
05/11/2015,5.00
05/08/2015,3.10
05/05/2015,3.30
05/02/2015,4.50
05/11/2014,6.40
05/08/2014,7.00
05/05/2014,7.20
06/02/2014,8.50
05/11/2013,8.00
05/08/2013,8.70
06/05/2013,10.40
05/02/2013,16.00
05/11/2012,16.40
06/08/2012,21.80
