date,close
05/05/2021,13.50
05/02/2021,12.50
05/11/2020,12.00
05/08/2020,14.40
05/05/2020,15.50
05/02/2020,13.00
05/11/2019,13.50
05/08/2019,13.55
06/05/2019,12.40
05/11/2018,9.77
06/08/2018,10.45
07/05/2018,10.50
05/02/2018,10.45
06/11/2017,12.00
07/08/2017,10.65
05/05/2017,11.00
06/02/2017,7.49
07/11/2016,10.00
05/08/2016,8.80
05/05/2016,10.20
05/02/2016,7.40
05/11/2015,6.50
05/08/2015,9.50
05/05/2015,8.00
05/02/2015,11.80
05/11/2014,11.00
05/08/2014,6.30
05/05/2014,6.50
06/02/2014,7.20
05/11/2013,5.40
05/08/2013,7.40
06/05/2013,6.20
05/02/2013,6.30
05/11/2012,5.90
06/08/2012,8.20
07/05/2012,7.20
06/02/2012,7.10
07/11/2011,5.90
05/08/2011,6.20
05/05/2011,8.60
08/02/2011,9.20
05/11/2010,9.40
05/08/2010,13.50
05/05/2010,13.20
05/02/2010,10.70
05/11/2009,12.90
05/08/2009,14.50
05/05/2009,10.50
05/02/2009,9.50
05/11/2008,12.00
05/08/2008,13.50
05/05/2008,16.90
