Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,13781799738,17317827580,30275475331,32570070092,21740530411.0,242276362928,2461289113,28909055574,127880000000,127880000000.0,26.8
1,2020/4/0/0,523449972,2299632887,3904471528,20163751874,9240530411.0,240159973727,2667291774,23891753931,127880000000,127880000000.0,28.7
2,2020/3/0/0,-5866970012,14278872595,2629935562,35363491217,12800000000.0,251856612341,2689734107,9238358389,127880000000,127880000000.0,27.4
3,2020/2/0/0,-5640733436,14068532346,3347011879,17306848289,31300000000.0,255709407941,2758395757,19805847584,127880000000,127880000000.0,24.8
4,2020/1/0/0,11646745370,20072902011,33334856180,5432180460,85288000000.0,252507508064,2911370547,65867171017,127880000000,127880000000.0,35.0
5,2019/4/0/0,-7284706551,23802811864,13936119886,32672393013,120350000000.0,122841167750,3257251634,22091587934,127880000000,127880000000.0,42.0
6,2019/3/0/0,3194034779,24810771262,28167588273,33614157788,127582000000.0,124373635493,3327084759,35904937860,127880000000,127880000000.0,44.7
7,2019/2/0/0,11173563939,17604159392,25929204080,107998672691,76020000000.0,104485525752,3351998318,25663688402,127880000000,127880000000.0,44.8
8,2019/1/0/0,59990209473,28401391015,109197284980,161304065785,2000000000.0,109608707285,3579224349,28843970264,127880000000,127880000000.0,59.5
9,2018/4/0/0,-5443105523,18913338389,14023396362,77708472719,,105818114193,4777929316,9211411942,127880000000,127880000000.0,61.0
10,2018/3/0/0,8504901875,13609658667,27071600005,108575457222,,80808597744,2893141808,15635570011,127880000000,127880000000.0,57.0
11,2018/2/0/0,7153025038,15784341711,28065935902,131732867493,36378800000.0,8067838303,3340268274,20088977141,127880000000,127880000000.0,64.0
12,2018/1/0/0,59261746430,8843529774,102153175301,126223808703,36250000000.0,11096892767,3515659343,37400776756,127880000000,127880000000.0,66.5
13,2017/4/0/0,2777709225,6476119886,16667178185,39480795079,35250000000.0,8533849071,3621959431,12236521234,127880000000,127880000000.0,59.6
14,2017/3/0/0,4119688963,6325709220,19290185452,70149882235,71800000000.0,43873807952,2866195438,20753748996,127880000000,127880000000.0,57.9
15,2017/2/0/0,5005369540,6471446265,20474614459,7148677626,156850000000.0,16830090189,3410038080,22921277976,127880000000,127880000000.0,48.6
16,2017/1/0/0,60946601551,7469096385,99887570079,30591940703,165108000000.0,17821748650,4181720742,28190155843,127880000000,127880000000.0,55.3
17,2016/4/0/0,97952336,5535210729,8970389153,7278885154,122208000000.0,5875296406,4392121084,9050671275,127880000000,127880000000.0,60.0
18,2016/3/0/0,4283404292,5709488154,19218480672,27518415367,129550000000.0,6752965048,2872705690,13330623916,127880000000,127880000000.0,56.5
19,2016/2/0/0,7123476129,5991113002,19334407459,5163664278,143750000000.0,10511937363,4114521006,14908230165,127880000000,127880000000.0,54.0
20,2016/1/0/0,56309425336,9046158656,90002996089,9250819159,151350000000.0,4904638370,5102325725,19130946062,127880000000,127880000000.0,52.0
21,2015/4/0/0,-1029204702,26696193244,29622664213,6644760935,85700000000.0,7821553633,3434388244,10942755614,127880000000,127880000000.0,51.0
22,2015/3/0/0,5288501793,19113348484,30064932995,14525161497,99500000000.0,6516796194,3481477402,12724312230,127880000000,127880000000.0,53.6
23,2015/2/0/0,6337740178,20074236994,33329471950,67262896009,68400000000.0,6753405728,3783390181,11512043537,127880000000,127880000000.0,56.9
