date,close
05/05/2021,16.00
05/02/2021,15.55
05/11/2020,13.60
05/08/2020,14.40
05/05/2020,13.50
05/02/2020,14.80
05/11/2019,15.40
05/08/2019,14.40
06/05/2019,13.10
05/11/2018,11.85
06/08/2018,15.00
07/05/2018,14.60
05/02/2018,15.90
06/11/2017,15.00
07/08/2017,16.00
05/05/2017,13.05
06/02/2017,11.60
07/11/2016,11.40
05/08/2016,12.00
05/05/2016,10.00
05/02/2016,10.50
05/11/2015,14.30
05/08/2015,14.30
05/05/2015,15.90
05/02/2015,12.60
05/11/2014,14.90
05/08/2014,12.60
05/05/2014,10.50
06/02/2014,11.20
05/11/2013,9.70
05/08/2013,10.00
06/05/2013,8.90
05/02/2013,9.30
05/11/2012,8.50
06/08/2012,9.60
07/05/2012,11.00
06/02/2012,9.20
07/11/2011,10.60
05/08/2011,12.10
05/05/2011,13.90
08/02/2011,21.00
05/11/2010,20.10
05/08/2010,28.20
05/05/2010,40.80
