date,close
05/05/2021,43.50
05/02/2021,47.30
05/11/2020,44.90
05/08/2020,42.05
05/05/2020,44.50
05/02/2020,54.70
05/11/2019,59.40
05/08/2019,56.50
06/05/2019,59.30
05/11/2018,60.20
06/08/2018,54.00
07/05/2018,57.60
05/02/2018,58.00
06/11/2017,56.00
07/08/2017,53.90
05/05/2017,59.20
06/02/2017,64.00
07/11/2016,64.30
05/08/2016,63.50
05/05/2016,63.00
05/02/2016,79.00
05/11/2015,71.50
05/08/2015,62.50
05/05/2015,62.50
05/02/2015,60.00
05/11/2014,64.00
05/08/2014,59.00
05/05/2014,56.00
06/02/2014,62.50
05/11/2013,58.50
05/08/2013,64.50
06/05/2013,56.50
05/02/2013,41.50
05/11/2012,37.00
06/08/2012,34.00
07/05/2012,33.70
06/02/2012,25.10
07/11/2011,25.00
05/08/2011,21.40
05/05/2011,21.20
08/02/2011,24.20
05/11/2010,24.70
