date,close
05/05/2021,20.45
05/02/2021,20.90
05/11/2020,16.60
05/08/2020,17.70
05/05/2020,19.40
05/02/2020,24.15
05/11/2019,24.30
05/08/2019,22.00
06/05/2019,23.50
05/11/2018,24.65
06/08/2018,26.35
07/05/2018,31.30
05/02/2018,37.00
06/11/2017,31.40
07/08/2017,33.50
05/05/2017,38.25
06/02/2017,30.95
07/11/2016,28.50
05/08/2016,25.40
05/05/2016,25.20
05/02/2016,22.50
05/11/2015,22.90
05/08/2015,27.00
05/05/2015,20.50
05/02/2015,18.60
05/11/2014,19.70
05/08/2014,21.20
05/05/2014,25.90
06/02/2014,19.80
05/11/2013,18.50
05/08/2013,18.00
06/05/2013,20.20
05/02/2013,24.10
05/11/2012,24.60
06/08/2012,32.30
07/05/2012,41.90
06/02/2012,21.90
07/11/2011,24.50
05/08/2011,16.60
05/05/2011,34.90
08/02/2011,36.90
05/11/2010,35.30
05/08/2010,37.70
05/05/2010,43.00
05/02/2010,39.50
05/11/2009,65.00
05/08/2009,42.80
05/05/2009,33.80
05/02/2009,24.00
05/11/2008,30.10
05/08/2008,26.50
05/05/2008,29.50
