date,close
05/05/2021,19.00
05/02/2021,18.90
05/11/2020,16.30
05/08/2020,12.80
05/05/2020,13.50
05/02/2020,15.50
05/11/2019,19.00
05/08/2019,17.60
06/05/2019,19.30
05/11/2018,19.70
06/08/2018,20.00
07/05/2018,28.45
05/02/2018,33.25
06/11/2017,40.50
07/08/2017,42.70
05/05/2017,43.50
06/02/2017,52.00
07/11/2016,61.00
05/08/2016,67.00
05/05/2016,89.50
05/02/2016,102.00
05/11/2015,144.00
05/08/2015,97.50
05/05/2015,64.50
05/02/2015,34.00
05/11/2014,24.40
05/08/2014,16.80
05/05/2014,15.40
06/02/2014,16.00
05/11/2013,16.00
05/08/2013,7.00
06/05/2013,6.10
05/02/2013,5.50
05/11/2012,3.50
06/08/2012,4.60
07/05/2012,7.50
06/02/2012,9.10
07/11/2011,7.50
05/08/2011,8.20
05/05/2011,13.50
08/02/2011,19.60
