date,close
05/05/2021,21.90
05/02/2021,17.80
05/11/2020,15.80
05/08/2020,15.60
05/05/2020,16.20
05/02/2020,14.25
05/11/2019,16.90
05/08/2019,18.15
06/05/2019,19.60
05/11/2018,28.00
06/08/2018,29.95
07/05/2018,34.00
05/02/2018,33.45
06/11/2017,34.50
07/08/2017,39.40
05/05/2017,47.90
06/02/2017,56.80
07/11/2016,71.90
05/08/2016,81.00
05/05/2016,71.00
05/02/2016,51.50
05/11/2015,66.00
05/08/2015,50.00
05/05/2015,57.00
05/02/2015,57.00
05/11/2014,58.00
05/08/2014,37.90
05/05/2014,35.00
06/02/2014,37.60
05/11/2013,28.10
05/08/2013,24.20
06/05/2013,25.10
05/02/2013,19.10
05/11/2012,15.50
06/08/2012,19.70
07/05/2012,24.90
06/02/2012,12.60
07/11/2011,15.60
05/08/2011,15.20
05/05/2011,17.30
08/02/2011,26.50
05/11/2010,23.70
05/08/2010,36.70
05/05/2010,60.50
05/02/2010,35.50
05/11/2009,29.40
05/08/2009,16.50
05/05/2009,16.60
05/02/2009,12.30
05/11/2008,20.00
05/08/2008,44.40
05/05/2008,78.00
