date,close
05/05/2021,54.90
05/02/2021,46.85
05/11/2020,39.70
05/08/2020,37.75
05/05/2020,41.85
05/02/2020,37.90
05/11/2019,37.55
05/08/2019,35.80
06/05/2019,37.30
05/11/2018,30.00
06/08/2018,25.10
07/05/2018,29.00
05/02/2018,31.25
06/11/2017,35.70
07/08/2017,34.20
05/05/2017,33.10
06/02/2017,30.00
07/11/2016,28.00
05/08/2016,24.90
05/05/2016,22.70
05/02/2016,19.70
05/11/2015,20.90
05/08/2015,18.50
05/05/2015,19.00
05/02/2015,17.60
05/11/2014,17.40
05/08/2014,14.90
05/05/2014,16.30
06/02/2014,15.60
05/11/2013,11.20
05/08/2013,10.50
06/05/2013,12.70
05/02/2013,10.50
05/11/2012,8.70
06/08/2012,10.30
07/05/2012,14.20
06/02/2012,8.70
07/11/2011,8.60
05/08/2011,8.20
05/05/2011,11.50
08/02/2011,17.60
05/11/2010,18.70
05/08/2010,28.60
05/05/2010,28.40
05/02/2010,19.20
05/11/2009,28.50
05/08/2009,24.10
05/05/2009,11.50
05/02/2009,8.80
05/11/2008,12.60
05/08/2008,11.80
05/05/2008,17.20
