date,close
05/05/2021,19.90
05/02/2021,18.05
05/11/2020,19.35
05/08/2020,16.70
05/05/2020,17.70
05/02/2020,21.00
05/11/2019,19.20
05/08/2019,19.00
06/05/2019,19.00
05/11/2018,16.90
06/08/2018,17.85
07/05/2018,17.00
05/02/2018,17.00
06/11/2017,16.95
07/08/2017,18.50
05/05/2017,15.90
06/02/2017,15.30
07/11/2016,15.45
05/08/2016,14.40
05/05/2016,14.80
05/02/2016,16.10
05/11/2015,17.20
05/08/2015,14.30
05/05/2015,13.90
05/02/2015,13.00
05/11/2014,14.50
05/08/2014,14.80
05/05/2014,16.30
06/02/2014,16.60
05/11/2013,14.00
05/08/2013,13.40
06/05/2013,12.90
05/02/2013,12.00
05/11/2012,10.80
06/08/2012,10.80
07/05/2012,13.70
06/02/2012,8.40
07/11/2011,10.10
05/08/2011,9.10
05/05/2011,10.20
08/02/2011,12.20
05/11/2010,12.10
05/08/2010,12.70
05/05/2010,15.60
05/02/2010,15.50
05/11/2009,36.80
05/08/2009,35.00
05/05/2009,32.80
05/02/2009,27.60
05/11/2008,30.80
05/08/2008,27.90
05/05/2008,35.10
