date,close
05/05/2021,10.20
05/02/2021,11.35
05/11/2020,11.40
05/08/2020,10.50
05/05/2020,11.05
05/02/2020,12.50
05/11/2019,12.50
05/08/2019,11.40
06/05/2019,13.50
05/11/2018,14.00
06/08/2018,10.80
07/05/2018,10.50
05/02/2018,10.95
06/11/2017,10.60
07/08/2017,10.00
05/05/2017,9.35
06/02/2017,11.00
07/11/2016,10.50
05/08/2016,10.50
05/05/2016,10.80
05/02/2016,10.30
05/11/2015,11.10
05/08/2015,12.30
05/05/2015,12.30
05/02/2015,13.30
05/11/2014,15.60
05/08/2014,14.90
05/05/2014,15.40
06/02/2014,16.00
05/11/2013,16.20
05/08/2013,18.40
06/05/2013,24.00
05/02/2013,24.50
05/11/2012,25.90
06/08/2012,26.80
07/05/2012,27.00
06/02/2012,24.40
07/11/2011,23.90
05/08/2011,22.00
05/05/2011,19.80
08/02/2011,23.00
05/11/2010,24.30
05/08/2010,29.90
05/05/2010,36.00
05/02/2010,32.20
05/11/2009,42.10
