date,close
05/05/2021,18.45
05/02/2021,16.00
05/11/2020,18.85
05/08/2020,9.78
05/05/2020,10.80
05/02/2020,12.85
05/11/2019,10.60
05/08/2019,13.15
06/05/2019,12.50
05/11/2018,14.35
06/08/2018,11.40
07/05/2018,13.85
05/02/2018,13.20
06/11/2017,14.45
07/08/2017,17.20
05/05/2017,15.40
06/02/2017,12.30
07/11/2016,13.60
05/08/2016,11.50
05/05/2016,11.50
05/02/2016,11.50
05/11/2015,11.70
05/08/2015,7.80
05/05/2015,6.70
05/02/2015,6.40
05/11/2014,6.70
05/08/2014,5.90
05/05/2014,5.00
06/02/2014,5.40
05/11/2013,4.20
05/08/2013,5.30
06/05/2013,6.70
05/02/2013,6.20
