date,close
05/05/2021,25.00
05/02/2021,9.80
05/11/2020,8.35
05/08/2020,9.60
05/05/2020,8.56
05/02/2020,8.88
05/11/2019,9.00
05/08/2019,8.79
06/05/2019,8.20
05/11/2018,6.45
06/08/2018,6.00
07/05/2018,6.88
05/02/2018,6.38
06/11/2017,7.54
07/08/2017,8.80
05/05/2017,8.15
06/02/2017,8.28
07/11/2016,7.96
05/08/2016,8.80
05/05/2016,10.90
05/02/2016,11.30
05/11/2015,13.90
05/08/2015,13.20
05/05/2015,8.50
05/02/2015,7.10
05/11/2014,7.80
05/08/2014,5.50
05/05/2014,6.10
06/02/2014,4.40
05/11/2013,5.20
05/08/2013,4.70
06/05/2013,4.70
05/02/2013,4.90
05/11/2012,3.90
06/08/2012,5.70
07/05/2012,7.80
06/02/2012,5.30
07/11/2011,8.40
05/08/2011,9.70
05/05/2011,16.00
08/02/2011,17.70
05/11/2010,26.20
05/08/2010,30.50
05/05/2010,38.40
05/02/2010,25.90
