date,close
05/05/2021,32.50
05/02/2021,21.80
05/11/2020,11.90
05/08/2020,9.95
05/05/2020,10.90
05/02/2020,11.40
05/11/2019,11.00
05/08/2019,13.20
06/05/2019,16.20
05/11/2018,16.60
06/08/2018,17.80
07/05/2018,27.20
05/02/2018,28.00
06/11/2017,23.30
07/08/2017,21.50
05/05/2017,21.60
06/02/2017,24.25
07/11/2016,21.20
05/08/2016,12.90
05/05/2016,11.20
05/02/2016,7.30
05/11/2015,6.70
05/08/2015,6.90
05/05/2015,8.00
05/02/2015,10.00
05/11/2014,10.80
05/08/2014,9.30
05/05/2014,10.60
06/02/2014,12.00
05/11/2013,12.50
05/08/2013,12.40
06/05/2013,14.50
05/02/2013,13.50
05/11/2012,12.00
06/08/2012,14.40
07/05/2012,13.30
06/02/2012,9.60
07/11/2011,11.70
05/08/2011,13.90
05/05/2011,17.10
08/02/2011,21.60
05/11/2010,23.20
05/08/2010,29.40
05/05/2010,36.20
05/02/2010,29.90
05/11/2009,35.40
05/08/2009,27.30
05/05/2009,21.60
05/02/2009,18.30
05/11/2008,23.60
05/08/2008,34.10
05/05/2008,39.30
