date,close
05/05/2021,35.10
05/02/2021,31.00
05/11/2020,23.40
05/08/2020,20.35
05/05/2020,18.00
05/02/2020,18.90
05/11/2019,25.90
05/08/2019,26.00
06/05/2019,25.70
05/11/2018,27.60
06/08/2018,25.30
07/05/2018,26.70
05/02/2018,41.50
06/11/2017,39.00
07/08/2017,41.85
05/05/2017,36.05
06/02/2017,28.30
07/11/2016,26.95
05/08/2016,26.10
05/05/2016,41.90
05/02/2016,40.70
05/11/2015,42.50
05/08/2015,34.20
05/05/2015,28.80
05/02/2015,28.00
05/11/2014,34.00
05/08/2014,35.10
05/05/2014,28.60
06/02/2014,35.70
05/11/2013,30.70
05/08/2013,25.30
06/05/2013,30.80
05/02/2013,26.00
05/11/2012,15.90
06/08/2012,21.60
07/05/2012,30.50
06/02/2012,18.50
07/11/2011,20.20
05/08/2011,23.90
05/05/2011,29.10
08/02/2011,31.90
05/11/2010,32.90
05/08/2010,40.40
05/05/2010,75.00
05/02/2010,79.50
05/11/2009,81.50
05/08/2009,59.50
05/05/2009,40.60
05/02/2009,26.00
05/11/2008,36.80
05/08/2008,40.50
05/05/2008,61.50
