date,close
05/05/2021,101.40
05/02/2021,75.90
05/11/2020,24.70
05/08/2020,22.00
05/05/2020,14.60
05/02/2020,18.80
05/11/2019,21.90
05/08/2019,26.45
06/05/2019,28.95
05/11/2018,25.60
06/08/2018,18.90
07/05/2018,20.50
05/02/2018,24.50
06/11/2017,25.20
07/08/2017,29.60
05/05/2017,26.00
06/02/2017,14.85
07/11/2016,16.45
05/08/2016,17.20
05/05/2016,27.00
05/02/2016,28.50
05/11/2015,35.20
05/08/2015,37.30
05/05/2015,29.40
05/02/2015,31.80
05/11/2014,35.80
05/08/2014,27.40
05/05/2014,28.50
06/02/2014,28.20
05/11/2013,17.20
05/08/2013,14.60
06/05/2013,8.30
05/02/2013,7.00
05/11/2012,5.30
06/08/2012,8.30
07/05/2012,12.60
06/02/2012,8.80
07/11/2011,13.50
05/08/2011,13.30
05/05/2011,15.30
08/02/2011,23.80
05/11/2010,19.10
05/08/2010,22.20
05/05/2010,18.90
05/02/2010,15.60
05/11/2009,22.90
05/08/2009,14.00
05/05/2009,11.70
05/02/2009,7.40
05/11/2008,10.30
05/08/2008,12.40
05/05/2008,21.40
