date,close
05/05/2021,36.55
05/02/2021,32.75
05/11/2020,24.95
05/08/2020,24.75
05/05/2020,21.00
05/02/2020,24.75
05/11/2019,27.20
05/08/2019,22.75
06/05/2019,30.50
05/11/2018,31.15
06/08/2018,30.00
07/05/2018,34.15
05/02/2018,32.50
06/11/2017,26.00
07/08/2017,28.60
05/05/2017,25.50
06/02/2017,19.60
07/11/2016,20.90
05/08/2016,23.10
05/05/2016,22.90
05/02/2016,21.00
05/11/2015,21.30
05/08/2015,21.80
05/05/2015,20.50
05/02/2015,21.70
05/11/2014,20.70
05/08/2014,20.00
05/05/2014,15.50
06/02/2014,14.00
05/11/2013,10.90
05/08/2013,9.50
06/05/2013,8.20
05/02/2013,8.30
05/11/2012,11.40
06/08/2012,15.00
07/05/2012,20.50
06/02/2012,19.40
07/11/2011,31.60
05/08/2011,35.00
05/05/2011,41.30
08/02/2011,45.80
05/11/2010,46.80
05/08/2010,47.50
05/05/2010,54.00
05/02/2010,47.50
