date,close
05/05/2021,13.90
05/02/2021,16.00
05/11/2020,9.14
05/08/2020,5.36
05/05/2020,5.00
05/02/2020,5.66
05/11/2019,6.49
05/08/2019,6.38
06/05/2019,7.41
05/11/2018,11.10
06/08/2018,12.80
07/05/2018,15.05
05/02/2018,10.20
06/11/2017,10.50
07/08/2017,13.10
05/05/2017,15.35
06/02/2017,15.30
07/11/2016,15.60
05/08/2016,14.80
05/05/2016,17.90
05/02/2016,17.60
05/11/2015,13.10
05/08/2015,10.20
05/05/2015,7.60
05/02/2015,9.00
05/11/2014,10.60
05/08/2014,11.30
05/05/2014,10.10
06/02/2014,6.90
05/11/2013,7.30
05/08/2013,6.60
06/05/2013,6.60
05/02/2013,8.50
05/11/2012,7.30
06/08/2012,12.10
07/05/2012,25.80
06/02/2012,21.00
07/11/2011,25.10
05/08/2011,21.70
05/05/2011,33.90
08/02/2011,27.50
05/11/2010,59.50
05/08/2010,76.00
05/05/2010,58.00
05/02/2010,41.10
