date,close
05/05/2021,49.70
05/02/2021,52.20
05/11/2020,47.40
05/08/2020,43.50
05/05/2020,37.85
05/02/2020,35.50
05/11/2019,45.30
05/08/2019,59.70
06/05/2019,38.10
05/11/2018,32.05
06/08/2018,31.10
07/05/2018,35.80
05/02/2018,34.50
06/11/2017,38.00
07/08/2017,39.00
05/05/2017,35.15
06/02/2017,34.80
07/11/2016,35.30
05/08/2016,25.50
05/05/2016,20.60
05/02/2016,19.80
05/11/2015,20.20
05/08/2015,18.50
05/05/2015,18.90
05/02/2015,18.60
05/11/2014,17.90
05/08/2014,17.60
05/05/2014,21.30
06/02/2014,20.50
05/11/2013,16.00
05/08/2013,12.50
06/05/2013,13.00
05/02/2013,13.00
05/11/2012,11.30
06/08/2012,12.90
07/05/2012,15.00
06/02/2012,12.50
07/11/2011,13.40
05/08/2011,12.50
05/05/2011,15.70
08/02/2011,19.80
05/11/2010,21.80
05/08/2010,28.60
05/05/2010,44.30
05/02/2010,88.50
05/11/2009,100.00
05/08/2009,42.80
05/05/2009,35.20
05/02/2009,40.00
05/11/2008,58.50
