Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,28005818726,103499131290,159182596594,164293904481,20993220060.0,387689563406,3857901396320,4398535769583,1148555400000,1148555400000.0,46.3
1,2020/4/0/0,21665971573,583537654900,926182763362,222195226747,20222734075.0,463657135931,3779096023397,3828947296275,1148555400000,1148555400000.0,36.8
2,2020/3/0/0,8990645291,94567418077,121105984179,57604922244,18757391881.0,521765878723,3852016564467,4082414070099,1148555400000,1148555400000.0,23.65
3,2020/2/0/0,14441048683,14370320343,46990571247,74954065773,15643266234.0,492218135366,3730624440997,4077267882984,1148555400000,1148555400000.0,21.05
4,2020/1/0/0,6210456884,17521968205,40633742963,36668787862,31102514146.0,508063001083,3639027891157,3918532240794,1148555400000,1148555400000.0,19.2
5,2019/4/0/0,78051715647,319665158055,449704222883,56014981174,18815194146.0,432562417803,3569762657152,3733534045521,1148555400000,1148555400000.0,16.9
6,2019/3/0/0,5399714322,36186663739,47232199049,28810798046,16119092232.0,290067391633,3607135574122,3650835530055,1148555400000,1148555400000.0,15.3
7,2019/2/0/0,8415209960,91178769120,118953266268,32040105591,18863352077.0,296916180584,3549934450023,3567773866678,1148555400000,1148555400000.0,17.1
8,2019/1/0/0,9721591664,58680722579,77992477237,66958971632,20208356317.0,304196885619,3590825845132,3243024047791,1148555400000,1148555400000.0,17.2
9,2018/4/0/0,52557768855,263191870939,345524184487,34668409037,28171301445.0,348382624639,3570244021462,3002150244495,1148555400000,1148555400000.0,21.5
10,2018/3/0/0,9912690935,70886345271,92931946750,102688951480,27057731031.0,310228332085,3610776720041,2896976903867,1148555400000,1148555400000.0,14.85
11,2018/2/0/0,2514336891,9390795881,13473477053,145404512365,30491567751.0,308592400067,3462322666782,2932485689353,1148555400000,1148555400000.0,20.8
12,2018/1/0/0,50090681073,13895251531,15619031090,63133015424,27087742649.0,370945814057,3403945059133,2615813290196,1000000000000,1000000000000.0,24.6
13,2017/4/0/0,109973722171,-248833385380,-66754478818,78548295148,24199994149.0,332686338943,3603053238130,2781507877303,1000000000000,1000000000000.0,28.8
14,2017/3/0/0,22080784318,14678925857,16842072649,238572996026,30779650868.0,538636925741,3404767593318,2986983760691,1000000000000,1000000000000.0,31.0
15,2017/2/0/0,13419351072,18679666665,22185568641,219024265895,11461620000.0,1107447572449,2826550638447,2944376386522,1000000000000,1000000000000.0,28.35
16,2017/1/0/0,2031991706,8555613048,10324326763,129385248569,28856484418.0,860942387169,2766586789948,2500949747066,1000000000000,1000000000000.0,29.05
17,2016/4/0/0,11339933246,14705875582,18300322560,222182614801,17884579999.0,920690548415,2765992803254,2483151109618,1000000000000,1000000000000.0,22.55
