Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,6318782910,138337231627,157590059263,5941602303,,8517606445,44127775240,146902060301,153604780000,,12.35
1,2020/4/0/0,4119346122,129356328164,146921594873,21541682790,,16407612032,36975089120,140273915106,153604780000,153604780000.0,11.45
2,2020/3/0/0,10002596603,108757104922,126834989446,43120969753,,9346357510,36430104616,129457623188,153604780000,153604780000.0,10.4
3,2020/2/0/0,6807765111,156633472206,175951518640,41248840065,,13882021283,38525704882,161493517222,153604780000,153604780000.0,10.25
4,2020/1/0/0,5962559594,137025669459,156392562149,19540553334,,9792464014,37537317145,137470835254,153604780000,153604780000.0,9.5
5,2019/4/0/0,9565691462,143549963440,165514876015,9470667752,,18167433962,30607685084,155636159620,153604780000,153604780000.0,11.85
6,2019/3/0/0,8015604716,139540911740,159015568648,121109364276,,20651330036,30422098361,218665022506,153604780000,153604780000.0,11.5
7,2019/2/0/0,8105691150,114231339987,132618709438,17912108559,,22986677212,35776406140,75132952941,153604780000,153604780000.0,11.5
8,2019/1/0/0,7856090788,203794460695,221299402270,29124285193,,19335875439,42687489890,59025241872,153604780000,153604780000.0,13.45
9,2018/4/0/0,7306417759,180990705882,199920118276,27868315944,,29751148643,34602135984,76292838328,153604780000,153604780000.0,12.45
10,2018/3/0/0,7918557663,137036338153,156085606623,52868348332,,27090471908,29483225529,68684757250,153604780000,153604780000.0,12.4
11,2018/2/0/0,14772871400,117896972328,140275154722,36177151895,,30701953170,18251388999,66819231556,153604780000,153604780000.0,12.3
12,2018/1/0/0,8041125531,103360935753,121654980393,21828391683,,42488605760,27844025571,60282586900,153604780000,153604780000.0,13.9
13,2017/4/0/0,4240423159,103911610557,117519515880,23750128718,,37933144270,23735919913,74066644274,153604780000,153604780000.0,13.7
14,2017/3/0/0,12739876904,153245552186,175371615921,35803921038,,41472986518,28060725114,66791050200,153604780000,153604780000.0,14.3
15,2017/2/0/0,8004849468,132491560369,152951532845,33828618380,,44465822517,18906079952,83833287271,153604780000,153604780000.0,13.8
16,2017/1/0/0,8770935724,100586670596,117326455261,19503556987,,35399486227,22185140032,90577920615,108172380000,108172380000.0,12.0
17,2016/4/0/0,6299764061,137286327265,153796903189,69361686156,,31381095434,16514286556,66338485295,108172380000,108172380000.0,12.0
18,2016/3/0/0,9178575472,75220785973,86877739959,87462509271,,33836684533,18044932446,69971810574,108172380000,108172380000.0,11.3
19,2016/2/0/0,9214413177,88661698663,104251016943,72069728670,,32223441347,20802712330,67765539943,108172380000,108172380000.0,11.7
20,2016/1/0/0,7159821067,84318251817,98583715956,61515319903,,32755977976,19925839304,69499030581,108172380000,108172380000.0,12.3
21,2015/4/0/0,2946759364,76182998394,84466503670,53830232778,,30105388389,18230684548,72638688098,108172380000,108172380000.0,10.9
22,2015/3/0/0,5545018692,81304398181,94577953815,61008231593,,33536724920,22286644122,67155971036,108172380000,108172380000.0,9.3
23,2015/2/0/0,5443890288,87917086192,100892840603,49631385006,,30970313006,24227223146,68545517662,108172380000,108172380000.0,9.1
24,2015/1/0/0,4676753312,81812859216,93510888625,33547005293,,38764360608,19148764176,60834067477,108172380000,108172380000.0,8.9
25,2014/4/0/0,4736715611,80434801860,93237527139,22210007113,,30091484456,15709109463,53296405264,0,108172380000.0,8.3
26,2014/3/0/0,3823411544,90855453938,97246813592,24529038584,,31424485554,16660240644,46431936681,0,108172380000.0,8.2
27,2014/2/0/0,3846539863,82238465572,91867013693,41639540307,,25627483242,14675183658,38858305003,0,108172380000.0,7.6
28,2014/1/0/0,2901151191,81806022403,89189824682,21458857053,,37417437154,16622041624,41268983707,0,96599020000.0,8.6
29,2013/4/0/0,2812032779,89808371454,97733131743,21309274337,,27387230889,14742982844,37430701493,0,96599020000.0,8.2
30,2013/3/0/0,3378889464,78175252610,85997680859,17190330530,,25819874650,20208575975,36385881189,0,96599020000.0,7.0
31,2013/2/0/0,519122160,85761898614,91074047895,8781726290,,22356801962,17396933652,44872415158,0,84000000000.0,7.4
32,2013/1/0/0,4532560573,73383953508,80056497836,40500013910,,39805196050,13217050887,37010236665,0,84000000000.0,8.4
33,2012/4/0/0,4077935473,71753694872,81315718548,49703623550,,20113877961,11073334298,31741743150,0,84000000000.0,8.1
34,2012/3/0/0,3731255960,83292652064,90445996984,40463699650,,26304615522,14071917990,40588955247,0,84000000000.0,7.3
35,2012/2/0/0,3070002469,87781949761,94436696632,26395013812,,28915794632,16400767411,39595425779,0,84000000000.0,8.0
36,2012/1/0/0,4504225804,89356860127,97887526555,48626039024,,36142350417,12763150133,34871474648,0,84000000000.0,9.0
37,2011/4/0/0,1817992455,80816941449,85100077657,50562420117,,26750279509,14087449076,36043324739,0,84000000000.0,5.7
