date,close
05/05/2021,60.00
05/02/2021,54.40
05/11/2020,53.00
05/08/2020,51.30
05/05/2020,52.00
05/02/2020,52.50
05/11/2019,52.60
05/08/2019,53.50
06/05/2019,53.00
05/11/2018,52.00
06/08/2018,52.50
07/05/2018,54.50
05/02/2018,51.10
06/11/2017,44.00
07/08/2017,44.80
05/05/2017,37.60
06/02/2017,39.00
07/11/2016,35.95
05/08/2016,32.20
05/05/2016,31.00
05/02/2016,37.10
05/11/2015,38.50
05/08/2015,39.00
05/05/2015,38.70
05/02/2015,35.00
05/11/2014,34.70
05/08/2014,30.20
05/05/2014,32.00
06/02/2014,27.00
05/11/2013,25.00
05/08/2013,25.00
06/05/2013,26.00
05/02/2013,25.50
05/11/2012,23.90
06/08/2012,23.30
07/05/2012,23.70
