date,close
05/05/2021,14.10
05/02/2021,15.00
05/11/2020,14.35
05/08/2020,15.20
05/05/2020,12.70
05/02/2020,17.45
05/11/2019,16.50
05/08/2019,31.35
06/05/2019,22.80
05/11/2018,11.90
06/08/2018,5.20
07/05/2018,4.91
05/02/2018,4.60
06/11/2017,4.28
07/08/2017,6.17
05/05/2017,3.65
06/02/2017,4.00
07/11/2016,4.31
05/08/2016,4.60
05/05/2016,4.80
05/02/2016,4.20
05/11/2015,6.00
05/08/2015,6.40
05/05/2015,5.50
05/02/2015,6.40
05/11/2014,9.00
05/08/2014,6.20
05/05/2014,5.00
06/02/2014,5.70
05/11/2013,5.10
05/08/2013,5.00
06/05/2013,10.10
05/02/2013,4.30
05/11/2012,3.60
06/08/2012,4.40
07/05/2012,5.30
06/02/2012,5.10
07/11/2011,5.30
05/08/2011,7.00
05/05/2011,10.40
08/02/2011,14.80
09/11/2010,15.00
