date,close
05/05/2021,51.20
05/02/2021,40.00
05/11/2020,35.50
05/08/2020,31.75
05/05/2020,18.25
05/02/2020,18.00
05/11/2019,22.00
05/08/2019,18.00
06/05/2019,18.85
05/11/2018,25.75
06/08/2018,34.20
07/05/2018,36.30
05/02/2018,43.00
06/11/2017,37.50
07/08/2017,43.80
05/05/2017,39.20
06/02/2017,37.00
07/11/2016,36.00
05/08/2016,27.70
05/05/2016,26.70
05/02/2016,22.60
05/11/2015,23.60
05/08/2015,48.30
05/05/2015,42.50
05/02/2015,45.70
05/11/2014,63.00
05/08/2014,56.00
05/05/2014,57.00
06/02/2014,60.00
05/11/2013,50.50
05/08/2013,52.50
06/05/2013,50.00
05/02/2013,45.20
05/11/2012,32.30
06/08/2012,38.60
07/05/2012,47.90
06/02/2012,32.50
07/11/2011,33.50
05/08/2011,30.60
05/05/2011,39.50
08/02/2011,55.00
05/11/2010,52.50
05/08/2010,52.50
05/05/2010,68.00
05/02/2010,65.00
05/11/2009,88.00
05/08/2009,48.50
05/05/2009,32.90
05/02/2009,23.40
05/11/2008,35.70
05/08/2008,55.00
05/05/2008,122.00
