date,close
05/05/2021,5.55
05/02/2021,5.59
05/11/2020,6.95
05/08/2020,4.40
05/05/2020,3.50
05/02/2020,3.89
05/11/2019,4.06
05/08/2019,3.30
06/05/2019,3.05
05/11/2018,2.69
06/08/2018,2.90
07/05/2018,3.60
05/02/2018,3.60
06/11/2017,4.00
07/08/2017,3.55
05/05/2017,2.48
06/02/2017,2.58
07/11/2016,2.52
05/08/2016,2.10
05/05/2016,1.90
05/02/2016,2.00
05/11/2015,1.80
05/08/2015,2.20
05/05/2015,2.30
05/02/2015,2.40
05/11/2014,3.60
05/08/2014,3.30
05/05/2014,3.00
06/02/2014,2.80
05/11/2013,2.10
05/08/2013,2.30
06/05/2013,2.80
05/02/2013,3.30
05/11/2012,2.10
06/08/2012,4.50
07/05/2012,6.60
06/02/2012,4.10
07/11/2011,5.90
05/08/2011,7.90
05/05/2011,9.00
08/02/2011,12.00
05/11/2010,13.40
