date,close
05/05/2021,10.95
05/02/2021,9.75
05/11/2020,6.75
05/08/2020,6.13
05/05/2020,5.26
05/02/2020,3.16
05/11/2019,5.00
05/08/2019,7.20
06/05/2019,8.09
05/11/2018,12.15
06/08/2018,15.10
07/05/2018,18.70
05/02/2018,17.00
06/11/2017,21.30
07/08/2017,26.65
05/05/2017,31.00
06/02/2017,24.80
07/11/2016,17.55
05/08/2016,38.70
05/05/2016,45.10
05/02/2016,28.00
05/11/2015,8.20
05/08/2015,6.20
05/05/2015,5.40
05/02/2015,5.40
05/11/2014,4.90
05/08/2014,4.10
05/05/2014,3.60
06/02/2014,2.80
05/11/2013,1.90
05/08/2013,1.40
06/05/2013,1.90
05/02/2013,2.10
05/11/2012,2.30
06/08/2012,3.50
07/05/2012,4.70
06/02/2012,3.60
07/11/2011,4.60
05/08/2011,4.50
05/05/2011,6.60
08/02/2011,10.80
05/11/2010,12.70
05/08/2010,17.40
