date,close
05/05/2021,12.25
05/02/2021,11.30
05/11/2020,10.00
05/08/2020,10.00
05/05/2020,12.00
05/02/2020,14.50
05/11/2019,16.30
05/08/2019,18.00
06/05/2019,18.50
05/11/2018,16.50
06/08/2018,17.50
07/05/2018,17.55
05/02/2018,18.50
06/11/2017,18.40
07/08/2017,26.80
05/05/2017,33.20
06/02/2017,31.30
07/11/2016,25.40
05/08/2016,22.00
05/05/2016,26.60
05/02/2016,21.00
05/11/2015,22.80
05/08/2015,20.70
05/05/2015,27.20
05/02/2015,21.00
05/11/2014,21.90
05/08/2014,19.90
05/05/2014,21.80
06/02/2014,17.80
05/11/2013,15.70
05/08/2013,13.80
06/05/2013,14.30
05/02/2013,12.70
05/11/2012,13.20
06/08/2012,11.80
07/05/2012,13.50
06/02/2012,11.30
07/11/2011,11.20
05/08/2011,12.80
05/05/2011,14.30
08/02/2011,21.40
05/11/2010,23.40
05/08/2010,29.80
05/05/2010,31.20
05/02/2010,31.80
05/11/2009,38.20
05/08/2009,27.50
05/05/2009,22.30
05/02/2009,20.90
05/11/2008,27.30
05/08/2008,29.70
05/05/2008,46.90
