date,close
05/05/2021,8.89
05/02/2021,8.90
05/11/2020,6.21
05/08/2020,6.06
05/05/2020,5.75
05/02/2020,5.46
05/11/2019,17.65
05/08/2019,15.40
06/05/2019,16.40
05/11/2018,23.00
06/08/2018,20.20
07/05/2018,19.20
05/02/2018,21.00
06/11/2017,20.70
07/08/2017,28.80
05/05/2017,23.70
06/02/2017,16.90
07/11/2016,14.10
05/08/2016,9.90
05/05/2016,6.40
05/02/2016,6.20
05/11/2015,6.70
05/08/2015,7.30
05/05/2015,6.80
05/02/2015,6.50
05/11/2014,5.40
05/08/2014,5.60
05/05/2014,5.70
06/02/2014,5.50
05/11/2013,4.70
05/08/2013,4.60
06/05/2013,5.20
05/02/2013,5.20
05/11/2012,4.90
06/08/2012,7.00
07/05/2012,10.60
06/02/2012,7.80
07/11/2011,9.50
05/08/2011,8.60
05/05/2011,12.50
08/02/2011,30.80
05/11/2010,29.20
05/08/2010,39.80
