Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,63685158451,746473660782,912320342704,145072758346,150000000000.0,194642709852,847440799912,744056938584,1187926050000.0,1187926050000.0,27.0
1,2020/4/0/0,109503869531,888914574520,1107993382821,188810249299,150000000000.0,131027127773,787757980563,741736901112,1187926050000.0,1187926050000.0,26.8
2,2020/3/0/0,61626956473,801951699446,946674739234,59270149367,84000000000.0,179004774219,783326230463,602501674228,1187926050000.0,1187926050000.0,19.35
3,2020/2/0/0,43238604624,671572195279,788915949314,157602896986,84000000000.0,132787872257,955070954711,867275106427,1187926050000.0,1187926050000.0,15.95
4,2020/1/0/0,37440612312,684828475339,803057060192,17601242228,,222892047870,1115930153489,854694360155,1187926050000.0,1187926050000.0,20.0
5,2019/4/0/0,80617431692,797363014894,967504965884,45704997626,,142887139895,1152633363985,927503328011,1187926050000.0,1187926050000.0,23.8
6,2019/3/0/0,81792051928,808403555911,970655354233,50804930956,,224943380467,934189994530,840119693383,1187926050000.0,1187926050000.0,22.85
7,2019/2/0/0,71019277780,937911014703,1096327422880,128491075095,,233951358360,906766748813,1025934670084,1187926050000.0,1187926050000.0,19.2
8,2019/1/0/0,16879067122,743516009499,823633080823,79357358826,,229777094542,898870434636,995551767828,1187926050000.0,1187926050000.0,20.9
9,2018/4/0/0,32578640439,890175572939,999427186846,50923560193,,314893772514,845643578360,1065205106801,1187926050000.0,1187926050000.0,21.65
10,2018/3/0/0,30950588577,781696941578,890479587853,48995105796,,319588333195,840575076632,1024994727849,1187926050000.0,1187926050000.0,22.85
11,2018/2/0/0,54351420585,795160516048,927609369926,139208485756,,372234064765,846997366267,1197194474636,1187926050000.0,1187926050000.0,23.9
12,2018/1/0/0,20731976694,657339728366,733581676445,95362304720,,251540955656,838240846120,999287333914,1187926050000.0,1187926050000.0,23.6
13,2017/4/0/0,31070989331,905692954950,1027054534320,67220406230,,412479165500,596003392484,880151818877,1187926050000.0,1187926050000.0,26.0
14,2017/3/0/0,25304433709,779709367065,877880596175,14844172634,,347551057010,767694052305,875905220635,1187926050000.0,1187926050000.0,20.4
15,2017/2/0/0,34677076559,751686655221,863575292777,74596034649,,370580968293,1025730909016,1231788280466,1187926050000.0,1187926050000.0,26.75
16,2017/1/0/0,70619399695,768153094239,900264042224,23127024838,,430544745294,855191376995,861091256307,1187926050000.0,1187926050000.0,28.0
17,2016/4/0/0,113253718856,737831199585,930143866757,50834076001,,419043425440,770971267508,837765644389,1187926050000.0,1187926050000.0,31.1
18,2016/3/0/0,83217539881,644146488614,794866325022,79037226812,,279347097920,873028427940,893571515355,1187926050000.0,1187926050000.0,36.4
19,2016/2/0/0,109957651719,686189911170,887838087558,396789566480,,354800623806,808720693484,1310319364941,913800030000.0,913800030000.0,37.2
20,2016/1/0/0,88339425862,592600522810,745932635840,207628331499,,349166349009,762651558635,798892450146,913800030000.0,913800030000.0,48.2
21,2015/4/0/0,126201232992,638988379074,854978136124,240226906028,,278037745581,784836111829,876774440954,913800030000.0,913800030000.0,40.0
22,2015/3/0/0,84868797460,610788835457,785766286137,139450501749,,322054908709,803610270465,914260351922,913800030000.0,913800030000.0,44.8
23,2015/2/0/0,116249993515,674359220612,910666241279,370660976200,,397022879817,747290438929,1255950131523,913800030000.0,913800030000.0,50.0
24,2015/1/0/0,87577245706,594133479654,766278333214,157451602433,,359809693384,681259423526,840883371655,,,60.0
25,2014/4/0/0,102496232957,645500437317,914169240299,84697754611,,295806115759,715555630090,793283269274,0.0,830738490000.0,60.5
26,2014/3/0/0,64568794693,632158994833,791567491183,104120262561,,388167426543,615053050451,793855679897,0.0,830738490000.0,62.5
27,2014/2/0/0,99209739643,665398081504,867637447158,228335661600,,337265170432,721867134881,920381257599,0.0,830738490000.0,51.5
28,2014/1/0/0,85751322520,504392158671,677994049207,93713760432,,328629453781,920404162133,863837409111,0.0,830738490000.0,42.9
29,2013/4/0/0,96048844942,584968614421,790827112400,54436758037,,333474237833,901490621066,941138523368,0.0,830738490000.0,43.8
30,2013/3/0/0,90457517004,461556205388,629783576530,49794091972,,284769362060,752515741486,833625938284,0.0,830738490000.0,39.8
31,2013/2/0/0,110651985758,573862491342,770317885674,115654514819,,317531310342,609955920744,741070291547,0.0,830738490000.0,39.6
32,2013/1/0/0,78168705601,461853689415,608021271253,119105550020,,273434155355,677590318884,574290868017,0.0,692289450000.0,40.7
33,2012/4/0/0,94778613819,469347126069,659236536806,75545217467,,212021066624,721739624020,546190735200,0.0,692289450000.0,38.9
34,2012/3/0/0,73836559945,516347840905,651420807448,32659765441,,337418353973,579191478132,479250452283,0.0,692289450000.0,24.9
35,2012/2/0/0,86319977377,618092930413,775718619299,76476859649,,430287088500,564401666631,394035733777,0.0,692289450000.0,27.5
36,2012/1/0/0,57704838503,587131738134,698557818274,35218753190,,439666800156,660459750666,491613266789,0.0,461538650000.0,49.5
37,2011/4/0/0,59011635213,556072347807,678633283802,78140124457,,387357139010,821503540654,642484710102,0.0,461538650000.0,19.6
38,2011/3/0/0,38401350008,597293443210,680121740000,34567901268,,436098903647,549126014962,398577208629,0.0,461538650000.0,17.8
39,2011/2/0/0,100150990286,1077094750733,1287595269277,32312195976,,365021041768,521409985669,307594659959,0.0,461538650000.0,19.3
40,2011/1/0/0,40672883659,486060356843,574608214460,95207746591,,347676004349,469121418942,400977405196,0.0,307692480000.0,28.5
