Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,109987724746,1076685889895,1532206949333,1041963124244.0,,2468870199773.0,727683169088.0,3328042736452.0,120750000000.0,120750000000.0,225.0
1,2020/4/0/0,128400340990,1358775879508,1862788058951,979359432981.0,,2091545746573.0,656755318525.0,2946891937814.0,115000000000.0,115000000000.0,153.0
2,2020/3/0/0,69685262729,686592593720,1023517342401,548069699219.0,,1489857286797.0,812589419828.0,2199265280216.0,115000000000.0,115000000000.0,131.5
3,2020/2/0/0,62907635877,615612078490,929093635522,662877360947.0,,1361267109898.0,807840455152.0,2222998905881.0,115000000000.0,115000000000.0,89.5
4,2020/1/0/0,75367045810,753560374122,1107064022145,571430006743.0,,1390367168547.0,801368268238.0,2152277489620.0,115000000000.0,115000000000.0,83.4
5,2019/4/0/0,-35928217934,1038100014601,1551912639632,657366550290.0,,1262629095149.0,833956579552.0,2210016950623.0,115000000000.0,115000000000.0,73.9
6,2019/3/0/0,64466069966,678324951740,899808382404,,,,,,,115000000000.0,74.0
7,2019/2/0/0,44444350305,547990770770,795220172147,538485157103.0,,854994973751.0,1069425875955.0,1943857119061.0,115000000000.0,115000000000.0,83.0
8,2019/1/0/0,51926881848,702036135939,1008978168661,494794799533.0,,843023848404.0,947438770213.0,1737469803949.0,115000000000.0,115000000000.0,80.6
9,2018/4/0/0,71070208050,1023947189540,1370357713609,575791776488.0,,909563700593.0,942743641301.0,1932838140188.0,115000000000.0,115000000000.0,81.5
10,2018/3/0/0,52947664454,517862336569,758316851348,599003767981.0,,591323726958.0,1007933914111.0,1753461526323.0,115000000000.0,115000000000.0,89.9
11,2018/2/0/0,31672435042,422778288935,584069217617,603340907236.0,,704988010831.0,902667306781.0,1805285250904.0,115000000000.0,115000000000.0,90.0
12,2018/1/0/0,49035412525,667501392895,908508751617,406954712526.0,266325012413.0,788922524749.0,660264823277.0,1568197919473.0,115000000000.0,115000000000.0,122.0
13,2017/4/0/0,74929598211,806358520028,1156954414038,517365308771.0,259539496466.0,739933072825.0,704520042192.0,1697658316710.0,115000000000.0,115000000000.0,138.5
