date,close
05/05/2021,30.05
05/02/2021,28.20
05/11/2020,30.55
05/08/2020,14.80
05/05/2020,14.40
05/02/2020,13.85
05/11/2019,16.40
05/08/2019,21.85
06/05/2019,25.95
05/11/2018,23.60
06/08/2018,26.20
07/05/2018,29.50
05/02/2018,26.70
06/11/2017,24.65
07/08/2017,26.90
05/05/2017,26.00
06/02/2017,28.80
07/11/2016,16.00
05/08/2016,15.00
05/05/2016,12.20
05/02/2016,10.00
05/11/2015,10.80
05/08/2015,13.50
05/05/2015,13.10
05/02/2015,17.10
05/11/2014,16.60
05/08/2014,17.00
05/05/2014,18.70
06/02/2014,17.50
05/11/2013,17.50
05/08/2013,13.60
06/05/2013,12.80
05/02/2013,12.50
05/11/2012,11.40
06/08/2012,12.60
07/05/2012,14.70
06/02/2012,13.90
07/11/2011,13.30
05/08/2011,10.60
05/05/2011,10.00
08/02/2011,10.90
05/11/2010,10.00
05/08/2010,13.00
05/05/2010,14.50
05/02/2010,13.20
05/11/2009,16.30
05/08/2009,17.00
05/05/2009,18.40
05/02/2009,13.40
05/11/2008,16.60
05/08/2008,13.60
05/05/2008,22.80
