date,close
05/05/2021,6.79
05/02/2021,5.75
05/11/2020,4.75
05/08/2020,4.18
05/05/2020,4.10
05/02/2020,3.53
05/11/2019,3.06
05/08/2019,3.01
06/05/2019,3.80
05/11/2018,4.27
06/08/2018,4.20
07/05/2018,4.65
05/02/2018,4.33
06/11/2017,4.14
07/08/2017,4.80
05/05/2017,4.33
06/02/2017,3.83
07/11/2016,5.41
05/08/2016,5.70
05/05/2016,8.50
05/02/2016,10.00
05/11/2015,17.10
05/08/2015,22.00
05/05/2015,19.90
05/02/2015,17.00
05/11/2014,18.00
05/08/2014,17.40
05/05/2014,32.20
06/02/2014,30.20
05/11/2013,28.20
05/08/2013,15.00
06/05/2013,19.40
05/02/2013,31.40
05/11/2012,30.90
06/08/2012,37.10
07/05/2012,35.50
