date,close
05/05/2021,82.90
05/02/2021,84.00
05/11/2020,82.00
05/08/2020,59.90
05/05/2020,70.70
05/02/2020,60.10
05/11/2019,70.00
05/08/2019,47.20
06/05/2019,50.00
05/11/2018,47.50
06/08/2018,40.00
07/05/2018,44.00
05/02/2018,41.00
06/11/2017,41.60
07/08/2017,39.80
05/05/2017,42.00
06/02/2017,48.90
07/11/2016,44.00
05/08/2016,42.00
05/05/2016,37.50
05/02/2016,33.00
05/11/2015,35.00
05/08/2015,30.00
05/05/2015,37.00
05/02/2015,39.00
05/11/2014,37.70
05/08/2014,39.00
05/05/2014,38.00
06/02/2014,40.00
05/11/2013,31.60
05/08/2013,34.20
06/05/2013,37.50
05/02/2013,27.50
05/11/2012,22.80
06/08/2012,22.30
07/05/2012,26.50
06/02/2012,18.00
07/11/2011,16.10
05/08/2011,19.50
05/05/2011,19.60
08/02/2011,25.70
05/11/2010,25.10
05/08/2010,31.00
05/05/2010,31.30
05/02/2010,27.20
05/11/2009,36.00
05/08/2009,23.00
05/05/2009,18.00
05/02/2009,13.80
