date,close
05/05/2021,28.10
05/02/2021,25.60
05/11/2020,22.50
05/08/2020,23.50
05/05/2020,24.50
05/02/2020,25.70
05/11/2019,26.00
05/08/2019,25.30
06/05/2019,27.00
05/11/2018,18.10
06/08/2018,18.20
07/05/2018,18.80
05/02/2018,19.60
06/11/2017,21.20
07/08/2017,22.20
05/05/2017,17.90
06/02/2017,16.90
07/11/2016,15.05
05/08/2016,14.50
05/05/2016,19.00
05/02/2016,17.40
05/11/2015,18.50
05/08/2015,21.30
05/05/2015,24.90
05/02/2015,24.50
05/11/2014,25.00
05/08/2014,22.40
05/05/2014,20.10
06/02/2014,25.70
05/11/2013,21.00
05/08/2013,22.80
06/05/2013,22.40
05/02/2013,14.10
05/11/2012,8.30
06/08/2012,9.90
07/05/2012,11.70
06/02/2012,7.70
07/11/2011,6.70
05/08/2011,6.30
05/05/2011,9.00
08/02/2011,12.50
05/11/2010,11.60
05/08/2010,14.40
05/05/2010,19.00
05/02/2010,18.10
05/11/2009,25.70
05/08/2009,27.60
05/05/2009,30.50
05/02/2009,17.40
05/11/2008,25.70
05/08/2008,26.80
05/05/2008,38.70
