Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,78452989645,173578168074,295887853999,38485907853,9544123084,509777800569,1552180879582,1469638891911,665158370000.0,665158370000.0,40.35
1,2020/4/0/0,121750935989,102953542151,289018566677,29928379415,9544079684,455095165164,1606368887118,1726882537348,665158370000.0,665158370000.0,39.4
2,2020/3/0/0,30704857714,141212116740,194041527413,40924960161,9543992884,306403727570,965561236349,981492603171,665158370000.0,665158370000.0,23.85
3,2020/2/0/0,36214001688,144773321165,207782320289,41194580026,9543974284,414029039168,966966275937,987167763813,665158370000.0,665158370000.0,15.9
4,2020/1/0/0,42491156189,78462562962,150761346189,61038705692,9544085884,442087410113,813448358756,876122531488,579244400000.0,579244400000.0,17.5
5,2019/4/0/0,81109139955,222937895601,351231553132,53906700367,9543980484,526517562284,937710713902,817869581583,579244400000.0,579244400000.0,20.7
6,2019/3/0/0,24971296275,120397891698,164936167885,38823990291,9544079684,496244217489,872480709293,815173575650,579244400000.0,579244400000.0,22.75
7,2019/2/0/0,29152120851,149611402143,192654345412,126720321114,9544129284,665023825380,761405716150,763962827977,579244400000.0,579244400000.0,17.4
8,2019/1/0/0,9170343179,89436696543,112968644830,82588845718,9544073484,624675485177,659840195893,499746306522,504312670000.0,504312670000.0,14.85
9,2018/4/0/0,57895169465,132742366796,228169169408,83927333026,4194191284,559719808248,650516662333,533988958716,504312670000.0,504312670000.0,14.45
10,2018/3/0/0,4004842987,66242415285,79793032645,78323989622,4194017684,422031534813,671648684999,374009347923,504312670000.0,504312670000.0,13.5
11,2018/2/0/0,18387104672,132761217919,159083549187,96537625915,4194023884,335842481323,844277463240,304913177724,504312670000.0,504312670000.0,13.45
12,2018/1/0/0,25695071059,207303834359,248214591236,101514269446,4194079684,305417518884,887029343261,302166550969,450789260.0,450789260000.0,17.2
13,2017/4/0/0,30718693515,76620836603,93377896875,93364975953,4194030084,295362112923,991583801201,414480838809,450789260000.0,450789260000.0,14.2
14,2017/3/0/0,33538629284,119973013568,170239837691,13648536041,59220219352,370076733878,1000481659333,526199345265,450789260000.0,450789260000.0,16.5
15,2017/2/0/0,4790838323,56389586000,75769721874,14907285969,71268219352,306135256744,1030178510002,541570032277,450789260000.0,450789260000.0,16.5
16,2017/1/0/0,12018258856,49946129335,70733372763,43083061612,3149503949,326096460573,979420345798,440414796584,450789260000.0,450789260000.0,12.15
17,2016/4/0/0,36475319447,134005420818,190449557475,27521841767,3458281550,368437776958,913094182215,424541407283,450789260000.0,450789260000.0,10.7
18,2016/3/0/0,7310581155,81583909535,98047581816,9967624297,2957948702,256615388082,908962443105,367489543966,411131990000.0,411131990000.0,11.9
19,2016/2/0/0,11947481250,44843549733,64807197081,11451973621,3381540102,295846649877,899596022200,412050173189,411131990000.0,411131990000.0,13.7
20,2016/1/0/0,3684092881,112093708913,125556330793,17658145898,2957979702,302575091199,807300482860,397461788521,411131990000.0,411131990000.0,13.4
21,2015/4/0/0,29509527734,122541122309,168563423226,17355929814,2611451702,216080136321,852896715539,393497289073,411131990000.0,411131990000.0,13.6
22,2015/3/0/0,7403649563,72642358982,90478411831,8058291400,2264843102,133156180667,865875079852,441681728483,411131990000.0,411131990000.0,15.0
23,2015/2/0/0,4580364540,54377947997,71230848780,12920212058,7458085102,106291459413,844100576865,409355825731,411131990000.0,411131990000.0,13.9
24,2015/1/0/0,7165582707,73594952797,93278919314,9473511818,12618728152,96216086459,854664488091,388349522364,,411131990000.0,13.4
