date,close
05/05/2021,22.95
05/02/2021,24.20
05/11/2020,25.00
05/08/2020,22.05
05/05/2020,25.95
05/02/2020,27.45
05/11/2019,25.00
05/08/2019,31.80
06/05/2019,26.05
05/11/2018,23.95
06/08/2018,23.85
07/05/2018,25.40
05/02/2018,24.85
06/11/2017,42.60
07/08/2017,42.00
05/05/2017,41.70
06/02/2017,48.00
07/11/2016,60.00
05/08/2016,39.00
05/05/2016,45.20
05/02/2016,45.00
05/11/2015,44.20
05/08/2015,39.00
05/05/2015,35.30
05/02/2015,30.00
05/11/2014,25.80
05/08/2014,27.90
05/05/2014,29.50
06/02/2014,29.70
05/11/2013,22.00
05/08/2013,17.10
06/05/2013,17.50
05/02/2013,11.30
05/11/2012,9.00
06/08/2012,10.70
07/05/2012,11.40
06/02/2012,13.10
07/11/2011,15.30
05/08/2011,16.40
05/05/2011,25.50
08/02/2011,28.50
05/11/2010,24.50
05/08/2010,28.50
05/05/2010,28.20
05/02/2010,25.20
05/11/2009,27.10
05/08/2009,16.30
05/05/2009,13.90
05/02/2009,14.80
05/11/2008,18.50
05/08/2008,18.90
05/05/2008,19.40
