date,close
05/05/2021,4.75
05/02/2021,4.25
05/11/2020,3.20
05/08/2020,2.82
05/05/2020,4.20
05/02/2020,2.53
05/11/2019,1.75
05/08/2019,1.76
06/05/2019,1.84
05/11/2018,2.50
06/08/2018,2.72
07/05/2018,2.87
05/02/2018,2.98
06/11/2017,3.73
07/08/2017,3.98
05/05/2017,3.68
06/02/2017,4.30
07/11/2016,4.25
05/08/2016,8.10
05/05/2016,8.50
05/02/2016,6.70
05/11/2015,5.80
05/08/2015,4.70
05/05/2015,5.00
05/02/2015,6.40
05/11/2014,4.90
05/08/2014,5.60
05/05/2014,6.00
06/02/2014,4.70
05/11/2013,3.70
05/08/2013,3.00
06/05/2013,3.90
05/02/2013,4.40
05/11/2012,4.50
06/08/2012,5.00
07/05/2012,7.20
06/02/2012,6.00
07/11/2011,5.70
05/08/2011,6.30
05/05/2011,8.00
08/02/2011,9.00
05/11/2010,8.30
05/08/2010,8.90
05/05/2010,10.60
05/02/2010,8.30
05/11/2009,11.00
05/08/2009,9.30
05/05/2009,8.70
05/02/2009,7.30
05/11/2008,11.00
05/08/2008,11.40
05/05/2008,18.20
