date,close
05/05/2021,33.50
05/02/2021,24.00
05/11/2020,16.20
05/08/2020,10.65
05/05/2020,7.70
05/02/2020,8.03
05/11/2019,7.15
05/08/2019,7.05
06/05/2019,8.15
05/11/2018,8.70
06/08/2018,10.45
07/05/2018,14.70
05/02/2018,24.00
06/11/2017,23.30
07/08/2017,27.55
05/05/2017,49.65
06/02/2017,49.20
07/11/2016,42.10
05/08/2016,38.70
05/05/2016,49.20
05/02/2016,28.10
05/11/2015,44.60
05/08/2015,41.70
05/05/2015,37.00
05/02/2015,39.80
05/11/2014,50.50
05/08/2014,42.40
05/05/2014,46.20
06/02/2014,47.80
05/11/2013,39.20
05/08/2013,38.20
06/05/2013,41.40
05/02/2013,30.50
05/11/2012,17.20
06/08/2012,18.70
07/05/2012,19.80
06/02/2012,9.60
07/11/2011,9.40
05/08/2011,8.90
05/05/2011,13.70
08/02/2011,17.90
05/11/2010,18.50
05/08/2010,26.70
05/05/2010,45.80
05/02/2010,47.40
05/11/2009,53.00
05/08/2009,36.90
05/05/2009,17.70
05/02/2009,15.50
