date,close
05/05/2021,25.55
05/02/2021,19.00
05/11/2020,15.20
05/08/2020,12.30
05/05/2020,10.30
05/02/2020,13.45
05/11/2019,18.30
05/08/2019,19.00
06/05/2019,14.40
05/11/2018,15.60
06/08/2018,15.75
07/05/2018,17.40
05/02/2018,38.50
06/11/2017,38.75
07/08/2017,40.00
05/05/2017,55.00
06/02/2017,42.80
07/11/2016,39.65
05/08/2016,27.50
05/05/2016,25.80
05/02/2016,14.90
05/11/2015,17.70
05/08/2015,10.60
05/05/2015,10.10
05/02/2015,9.20
05/11/2014,9.00
05/08/2014,8.50
05/05/2014,7.00
06/02/2014,5.40
05/11/2013,4.30
05/08/2013,4.00
06/05/2013,3.50
05/02/2013,3.80
05/11/2012,3.80
06/08/2012,4.40
07/05/2012,5.40
06/02/2012,5.20
07/11/2011,5.30
05/08/2011,7.10
05/05/2011,12.40
08/02/2011,13.40
05/11/2010,12.60
05/08/2010,16.50
05/05/2010,18.60
05/02/2010,15.80
05/11/2009,20.80
05/08/2009,23.80
05/05/2009,21.20
05/02/2009,13.20
05/11/2008,17.80
05/08/2008,23.70
05/05/2008,40.00
