date,close
05/05/2021,85.60
05/02/2021,74.00
05/11/2020,71.00
05/08/2020,80.00
05/05/2020,64.80
05/02/2020,40.10
05/11/2019,40.90
05/08/2019,42.50
06/05/2019,43.00
05/11/2018,45.50
06/08/2018,44.90
07/05/2018,48.00
05/02/2018,51.00
06/11/2017,44.90
07/08/2017,54.00
05/05/2017,53.70
06/02/2017,44.15
07/11/2016,43.00
05/08/2016,38.70
05/05/2016,35.60
05/02/2016,34.40
05/11/2015,30.50
05/08/2015,20.80
05/05/2015,18.80
05/02/2015,16.40
05/11/2014,15.60
05/08/2014,15.30
05/05/2014,14.70
06/02/2014,16.00
05/11/2013,14.50
05/08/2013,13.00
06/05/2013,12.00
05/02/2013,11.30
05/11/2012,8.30
06/08/2012,11.40
07/05/2012,15.30
06/02/2012,16.00
07/11/2011,16.00
05/08/2011,18.50
05/05/2011,20.90
08/02/2011,24.10
05/11/2010,22.10
05/08/2010,31.40
05/05/2010,37.00
05/02/2010,32.00
05/11/2009,42.00
05/08/2009,37.20
05/05/2009,17.50
05/02/2009,10.40
05/11/2008,15.60
05/08/2008,19.20
05/05/2008,29.10
