date,close
05/05/2021,6.32
05/02/2021,5.90
05/11/2020,4.00
05/08/2020,3.72
05/05/2020,3.90
05/02/2020,3.00
05/11/2019,3.90
05/08/2019,5.00
06/05/2019,5.40
05/11/2018,5.50
06/08/2018,8.20
07/05/2018,5.50
05/02/2018,6.84
06/11/2017,6.27
07/08/2017,6.80
05/05/2017,7.30
06/02/2017,7.70
07/11/2016,7.50
05/08/2016,8.00
05/05/2016,7.90
05/02/2016,7.90
05/11/2015,7.60
05/08/2015,7.70
05/05/2015,7.80
05/02/2015,7.60
05/11/2014,8.00
05/08/2014,9.70
05/05/2014,8.30
06/02/2014,7.00
05/11/2013,5.80
05/08/2013,5.70
06/05/2013,6.40
05/02/2013,6.20
05/11/2012,6.10
06/08/2012,6.70
07/05/2012,8.70
06/02/2012,7.00
07/11/2011,8.50
05/08/2011,10.00
05/05/2011,10.20
08/02/2011,12.60
05/11/2010,14.00
05/08/2010,19.60
05/05/2010,25.50
05/02/2010,12.90
05/11/2009,16.30
05/08/2009,13.10
05/05/2009,15.70
05/02/2009,11.10
05/11/2008,16.50
05/08/2008,17.00
05/05/2008,21.10
