date,close
05/05/2021,92.00
05/02/2021,109.60
05/11/2020,108.80
05/08/2020,112.10
05/05/2020,100.50
05/02/2020,106.60
05/11/2019,129.20
05/08/2019,122.00
06/05/2019,129.10
05/11/2018,116.50
06/08/2018,159.90
07/05/2018,190.00
05/02/2018,203.10
06/11/2017,158.00
07/08/2017,153.70
05/05/2017,146.60
06/02/2017,133.20
07/11/2016,140.20
05/08/2016,158.00
05/05/2016,142.00
05/02/2016,124.00
05/11/2015,128.00
05/08/2015,96.00
05/05/2015,106.00
05/02/2015,103.00
05/11/2014,104.00
05/08/2014,137.00
05/05/2014,137.00
06/02/2014,140.00
05/11/2013,141.00
05/08/2013,144.00
06/05/2013,125.00
05/02/2013,99.50
05/11/2012,126.00
06/08/2012,102.00
07/05/2012,90.00
06/02/2012,87.00
07/11/2011,144.00
05/08/2011,115.00
05/05/2011,107.00
08/02/2011,93.50
05/11/2010,86.50
05/08/2010,92.00
05/05/2010,92.50
05/02/2010,85.00
05/11/2009,84.00
05/08/2009,143.00
05/05/2009,93.00
05/02/2009,77.50
05/11/2008,89.00
05/08/2008,100.00
05/05/2008,136.00
