date,close
05/05/2021,22.10
05/02/2021,22.30
05/11/2020,19.45
05/08/2020,19.45
05/05/2020,20.80
05/02/2020,22.60
05/11/2019,23.00
05/08/2019,23.80
06/05/2019,26.45
05/11/2018,27.20
06/08/2018,27.00
07/05/2018,28.70
05/02/2018,29.10
06/11/2017,27.80
07/08/2017,30.80
05/05/2017,32.50
06/02/2017,38.60
07/11/2016,40.70
05/08/2016,38.40
05/05/2016,37.70
05/02/2016,31.80
05/11/2015,31.90
05/08/2015,30.00
05/05/2015,31.50
05/02/2015,30.70
05/11/2014,37.90
05/08/2014,37.10
05/05/2014,41.80
06/02/2014,37.10
05/11/2013,31.20
05/08/2013,33.40
06/05/2013,28.80
05/02/2013,26.60
05/11/2012,22.00
06/08/2012,26.40
07/05/2012,32.10
06/02/2012,22.90
