date,close
05/05/2021,8.51
05/02/2021,8.80
05/11/2020,6.47
05/08/2020,5.68
05/05/2020,4.40
05/02/2020,4.91
05/11/2019,5.01
05/08/2019,4.90
06/05/2019,6.00
05/11/2018,6.85
06/08/2018,7.10
07/05/2018,7.31
05/02/2018,7.95
06/11/2017,6.72
07/08/2017,7.60
05/05/2017,6.85
06/02/2017,7.50
07/11/2016,7.80
05/08/2016,8.80
05/05/2016,8.90
05/02/2016,9.10
05/11/2015,9.70
05/08/2015,11.60
05/05/2015,11.20
05/02/2015,12.80
05/11/2014,14.50
05/08/2014,10.70
05/05/2014,10.90
06/02/2014,13.00
05/11/2013,8.70
05/08/2013,7.30
06/05/2013,7.50
05/02/2013,7.70
05/11/2012,5.60
06/08/2012,6.80
07/05/2012,9.40
06/02/2012,4.90
07/11/2011,5.60
05/08/2011,6.10
05/05/2011,7.80
08/02/2011,10.90
05/11/2010,10.30
05/08/2010,16.70
05/05/2010,22.90
05/02/2010,20.00
05/11/2009,29.70
05/08/2009,16.50
05/05/2009,13.60
05/02/2009,9.70
05/11/2008,14.50
05/08/2008,15.60
05/05/2008,26.50
