date,close
05/05/2021,17.45
05/02/2021,19.35
05/11/2020,17.40
05/08/2020,17.60
05/05/2020,20.70
05/02/2020,16.30
05/11/2019,18.70
05/08/2019,21.65
06/05/2019,19.85
05/11/2018,20.60
06/08/2018,23.05
07/05/2018,20.65
05/02/2018,18.20
06/11/2017,23.50
07/08/2017,24.15
05/05/2017,23.90
06/02/2017,37.05
07/11/2016,31.65
05/08/2016,26.40
05/05/2016,24.10
05/02/2016,21.60
05/11/2015,33.00
05/08/2015,39.90
05/05/2015,24.50
05/02/2015,23.50
05/11/2014,24.30
05/08/2014,18.40
05/05/2014,17.90
06/02/2014,23.00
05/11/2013,16.40
05/08/2013,14.90
06/05/2013,13.90
05/02/2013,13.70
05/11/2012,11.20
