date,close
05/05/2021,42.50
05/02/2021,39.50
05/11/2020,41.95
05/08/2020,35.50
05/05/2020,32.50
05/02/2020,36.00
05/11/2019,35.30
05/08/2019,35.70
06/05/2019,38.50
05/11/2018,33.40
06/08/2018,32.00
07/05/2018,33.00
05/02/2018,32.00
06/11/2017,33.00
07/08/2017,34.85
05/05/2017,30.80
06/02/2017,30.00
07/11/2016,25.50
05/08/2016,27.00
05/05/2016,29.50
05/02/2016,29.50
05/11/2015,30.00
05/08/2015,29.80
05/05/2015,27.50
05/02/2015,26.30
05/11/2014,24.70
05/08/2014,21.80
05/05/2014,19.50
06/02/2014,17.60
05/11/2013,16.50
05/08/2013,14.20
06/05/2013,13.10
05/02/2013,13.80
05/11/2012,10.70
06/08/2012,11.00
07/05/2012,11.70
06/02/2012,8.50
07/11/2011,9.40
05/08/2011,9.40
05/05/2011,10.40
08/02/2011,10.50
05/11/2010,11.00
05/08/2010,15.00
05/05/2010,17.50
05/02/2010,17.10
05/11/2009,21.80
05/08/2009,18.30
