date,close
05/05/2021,11.20
05/02/2021,11.10
05/11/2020,11.20
05/08/2020,10.85
05/05/2020,25.50
05/02/2020,18.10
05/11/2019,20.20
05/08/2019,24.50
06/05/2019,21.00
05/11/2018,27.00
06/08/2018,25.65
07/05/2018,24.30
05/02/2018,22.05
06/11/2017,21.50
07/08/2017,21.00
05/05/2017,24.90
06/02/2017,24.00
07/11/2016,26.00
05/08/2016,25.50
05/05/2016,28.80
05/02/2016,26.00
05/11/2015,29.50
05/08/2015,28.50
05/05/2015,26.90
05/02/2015,27.50
05/11/2014,25.00
05/08/2014,21.50
05/05/2014,22.20
06/02/2014,21.00
05/11/2013,18.20
05/08/2013,15.00
06/05/2013,13.50
05/02/2013,11.40
05/11/2012,10.20
06/08/2012,10.70
07/05/2012,11.60
06/02/2012,9.00
07/11/2011,9.90
05/08/2011,10.00
05/05/2011,13.80
08/02/2011,14.10
