date,close
05/05/2021,85.50
05/02/2021,81.20
05/11/2020,71.50
05/08/2020,68.60
05/05/2020,65.50
05/02/2020,81.60
05/11/2019,107.00
05/08/2019,104.00
06/05/2019,107.90
05/11/2018,102.30
06/08/2018,96.10
07/05/2018,103.50
05/02/2018,112.60
06/11/2017,75.00
07/08/2017,64.10
05/05/2017,54.60
06/02/2017,60.00
07/11/2016,67.30
05/08/2016,59.50
05/05/2016,50.00
05/02/2016,38.00
05/11/2015,48.00
05/08/2015,58.50
05/05/2015,63.00
05/02/2015,78.50
05/11/2014,104.00
05/08/2014,117.00
05/05/2014,99.50
06/02/2014,77.00
05/11/2013,64.50
05/08/2013,65.00
06/05/2013,55.50
05/02/2013,45.50
05/11/2012,38.90
06/08/2012,39.40
