Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,7343186693.0,99660253740.0,109486271763.0,7378094860.0,,254388915267.0,25516726835.0,132828842404.0,255000000000.0,255000000000.0,7.9
1,2020/4/0/0,-453004368.0,,,501827555.0,,204362553398.0,25516726835.0,83934661933.0,255000000000.0,255000000000.0,2.94
2,2020/3/0/0,-722908667.0,,,1253128649.0,,202816556932.0,26877272290.0,83199867305.0,255000000000.0,255000000000.0,1.72
3,2020/2/0/0,-1076226021.0,6108386162.0,6413847639.0,144717915.0,,163167685520.0,26853272290.0,42089400376.0,255000000000.0,,1.4
4,2020/1/0/0,-413213968.0,6131096475.0,6453072895.0,1661089314.0,,144521546427.0,26829272290.0,38712014956.0,255000000000.0,255000000000.0,1.46
5,2019/4/0/0,-354054084.0,10375279486.0,10877186997.0,598364158.0,,139454926242.0,26764026764.0,32075162171.0,255000000000.0,255000000000.0,1.53
6,2019/3/0/0,148127949.0,26241804658.0,27723645139.0,4355994011.0,,117452289093.0,26693685186.0,101633511383.0,255000000000.0,255000000000.0,1.61
7,2019/2/0/0,1603693982.0,99089222861.0,104190540593.0,2269573871.0,,102992202562.0,27037393216.0,85628217023.0,255000000000.0,255000000000.0,1.96
8,2019/1/0/0,672447255.0,31664246000.0,33523165000.0,1192668586.0,,95296256586.0,25142391841.0,40670762039.0,255000000000.0,255000000000.0,2.08
9,2018/4/0/0,-915180590.0,8275864204.0,10567291911.0,1885919733.0,,109196598894.0,17634919649.0,40984561765.0,255000000000.0,255000000000.0,2.19
10,2018/3/0/0,4036788640.0,33502135504.0,38614653320.0,2480566554.0,,119331519526.0,13238878350.0,85285474403.0,255000000000.0,255000000000.0,2.8
11,2018/2/0/0,-1450948222.0,,,1765392935.0,,121306292418.0,12889662480.0,84649910356.0,255000000000.0,255000000000.0,1.54
12,2018/1/0/0,-1232265584.0,19274547966.0,19812584804.0,3735110031.0,,134229023585.0,6036214007.0,90832120267.0,255000000000.0,255000000000.0,2.09
13,2017/4/0/0,1046528702.0,65317187447.0,68030415151.0,2977734356.0,,151516397995.0,12511593135.0,97831289227.0,255000000000.0,255000000000.0,2.42
14,2017/3/0/0,61199360.0,32891705730.0,34385318632.0,8102576611.0,,134598649185.0,3411519209.0,106001905426.0,255000000000.0,255000000000.0,2.82
15,2017/2/0/0,1128349715.0,12616942874.0,15067503173.0,5270434122.0,,126456798168.0,3411519209.0,95373017896.0,255000000000.0,255000000000.0,4.86
16,2017/1/0/0,1636119467.0,22504428000.0,25158763000.0,7135753661.0,,140653013689.0,1075732846.0,124027395481.0,255000000000.0,255000000000.0,2.56
17,2016/4/0/0,-2014666254.0,1680120000.0,1982436400.0,2152336657.0,,143933144089.0,1075732846.0,123465334803.0,255000000000.0,255000000000.0,2.25
18,2016/3/0/0,1448483637.0,10754022801.0,13322364521.0,421162374.0,,142648938409.0,1633419391.0,130729271411.0,255000000000.0,255000000000.0,2.33
19,2016/2/0/0,1654755628.0,46746273503.0,50101876634.0,3418720915.0,,149438179128.0,,139155642555.0,255000000000.0,255000000000.0,30.2
20,2016/1/0/0,533685214.0,20393954000.0,21408132780.0,1130845624.0,,131547853156.0,,115985127165.0,255000000000.0,255000000000.0,24.8
21,2015/4/0/0,5406146225.0,7015240000.0,7077780000.0,1032261797.0,,110453299584.0,,93583882494.0,85000000000.0,85000000000.0,27.8
22,2015/3/0/0,342604344.0,196444000.0,198408440.0,596886337.0,,130727660382.0,,118831144304.0,85000000000.0,85000000000.0,14.1
23,2015/2/0/0,345682182.0,2499367448.0,2532681180.0,2012182295.0,,130194865848.0,,120055912311.0,,85000000000.0,12.9
24,2015/1/0/0,1088800531.0,64672937790.0,64953976140.0,5811597916.0,,100093094213.0,,117726731253.0,,,5.5
25,2014/4/0/0,5039137456.0,8889994668.0,9022920178.0,27952072.0,,42448599526.0,,55399649494.0,0.0,85000000000.0,4.9
26,2014/3/0/0,-301138131.0,5087965463.0,5127171273.0,963526974.0,,43759277638.0,,56247018400.0,0.0,85000000000.0,3.3
27,2014/2/0/0,277438528.0,5984917034.0,6036281851.0,33790803.0,,46210260336.0,,52444890902.0,0.0,85000000000.0,3.2
28,2014/1/0/0,-201819914.0,1131676800.0,1220773000.0,101804896.0,,40020350300.0,,46442618487.0,0.0,85000000000.0,2.9
29,2013/4/0/0,-25005096759.0,7410365000.0,7461415000.0,184251016.0,334186.0,33505550000.0,431303318.0,50102913113.0,0.0,85000000000.0,3.1
30,2013/3/0/0,-405514068.0,987818182.0,1025500000.0,777163889.0,334186.0,41683050000.0,862606636.0,51037072549.0,0.0,85000000000.0,2.7
31,2013/2/0/0,274493077.0,6957006197.0,6982863636.0,988344867.0,334186.0,63855629696.0,862606636.0,49807668664.0,0.0,85000000000.0,1.4
32,2013/1/0/0,-230457055.0,,,590734677.0,334186.0,53829004923.0,862606636.0,49404298588.0,0.0,85000000000.0,1.8
33,2012/4/0/0,-997893726.0,,,303753317.0,334186.0,106151004923.0,862606636.0,72880769866.0,0.0,85000000000.0,2.6
34,2012/3/0/0,-189053826.0,6412862270.0,6577153125.0,821544583.0,334186.0,117605264923.0,862606636.0,73057032285.0,0.0,85000000000.0,2.2
35,2012/2/0/0,23599702.0,32276020886.0,32490542762.0,3699711653.0,334186.0,117260396485.0,862606636.0,65581333332.0,0.0,85000000000.0,4.1
36,2012/1/0/0,-1362689514.0,25000000.0,25000000.0,1380864680.0,334186.0,105372754488.0,856106636.0,56357569307.0,0.0,85000000000.0,6.5
37,2011/4/0/0,6564812919.0,55476777050.0,56835665780.0,2464242824.0,334186.0,111877254488.0,809783636.0,63501013076.0,0.0,85000000000.0,4.2
38,2011/3/0/0,105506328.0,2669892650.0,4476658850.0,9290703001.0,334186.0,70388363101.0,4279032336.0,54474853824.0,0.0,85000000000.0,12.8
39,2011/2/0/0,-6317586679.0,270000000.0,60000000.0,13908116317.0,334186.0,62730038366.0,4254626736.0,51032953084.0,0.0,85000000000.0,11.1
40,2011/1/0/0,-4733061797.0,30000000.0,30000000.0,35748350005.0,101700.0,37169038366.0,4254096736.0,42131384926.0,0.0,85000000000.0,14.0
41,2010/4/0/0,-727220887.0,47708673400.0,47657297071.0,10104178972.0,1240130700.0,28311097924.0,5299843101.0,15219438882.0,0.0,85000000000.0,23.5
42,2010/3/0/0,8591807526.0,14816582417.0,14963239910.0,15552436044.0,900800000.0,43935675759.0,6341524501.0,25417705411.0,0.0,85000000000.0,23.5
43,2010/2/0/0,6583183344.0,,12007278909.0,22927146238.0,900800000.0,17072950657.0,6386290301.0,14230061227.0,0.0,85000000000.0,30.3
44,2010/1/0/0,1431545507.0,,2660300000.0,11955718673.0,1484600000.0,30891239024.0,5450045603.0,20159567267.0,0.0,85000000000.0,
45,2009/4/0/0,1155680962.0,2531442061.0,5341726776.0,,,,,,0.0,,
46,2009/3/0/0,783042994.0,,950000000.0,,,,,,0.0,,
47,2009/2/0/0,301019304.0,,454545455.0,,,,,,0.0,,
48,2009/1/0/0,2253283058.0,2531442061.0,6746272231.0,,,,,,0.0,,
49,2008/4/0/0,,,,,,,,,0.0,,
50,2008/3/0/0,,,,,,,,,0.0,,
51,2008/2/0/0,,,,,,,,,0.0,,
52,2008/1/0/0,,,,,,,,,0.0,,
